   466     -0.25334045E-05      0.23607512E-07      0.24026408E-08     -0.57228146E-05     -0.41983825E-03      0.65348429E-05
   467     -0.25300254E-05      0.23528577E-07      0.23946072E-08     -0.57105732E-05     -0.41933142E-03      0.65118646E-05
   468     -0.25266585E-05      0.23450098E-07      0.23866200E-08     -0.56983840E-05     -0.41882673E-03      0.64890248E-05
   469     -0.25233037E-05      0.23372072E-07      0.23786789E-08     -0.56862467E-05     -0.41832414E-03      0.64663223E-05
   470     -0.25199609E-05      0.23294494E-07      0.23707835E-08     -0.56741611E-05     -0.41782366E-03      0.64437560E-05
   471     -0.25166301E-05      0.23217360E-07      0.23629333E-08     -0.56621267E-05     -0.41732525E-03      0.64213245E-05
   472     -0.25133111E-05      0.23140668E-07      0.23551279E-08     -0.56501432E-05     -0.41682891E-03      0.63990269E-05
   473     -0.25100039E-05      0.23064413E-07      0.23473671E-08     -0.56382103E-05     -0.41633461E-03      0.63768619E-05
   474     -0.25067085E-05      0.22988591E-07      0.23396504E-08     -0.56263278E-05     -0.41584234E-03      0.63548284E-05
   475     -0.25034246E-05      0.22913200E-07      0.23319775E-08     -0.56144952E-05     -0.41535208E-03      0.63329253E-05
   476     -0.25001523E-05      0.22838235E-07      0.23243480E-08     -0.56027123E-05     -0.41486382E-03      0.63111513E-05
   477     -0.24968915E-05      0.22763692E-07      0.23167615E-08     -0.55909788E-05     -0.41437754E-03      0.62895056E-05
   478     -0.24936421E-05      0.22689569E-07      0.23092176E-08     -0.55792943E-05     -0.41389323E-03      0.62679868E-05
   479     -0.24904040E-05      0.22615862E-07      0.23017161E-08     -0.55676585E-05     -0.41341087E-03      0.62465941E-05
   480     -0.24871772E-05      0.22542568E-07      0.22942566E-08     -0.55560712E-05     -0.41293044E-03      0.62253262E-05
   481     -0.24839615E-05      0.22469682E-07      0.22868387E-08     -0.55445320E-05     -0.41245193E-03      0.62041822E-05
   482     -0.24807570E-05      0.22397202E-07      0.22794621E-08     -0.55330406E-05     -0.41197532E-03      0.61831609E-05
   483     -0.24775634E-05      0.22325124E-07      0.22721264E-08     -0.55215967E-05     -0.41150061E-03      0.61622614E-05
   484     -0.24743809E-05      0.22253445E-07      0.22648313E-08     -0.55102001E-05     -0.41102777E-03      0.61414827E-05
   485     -0.24712092E-05      0.22182162E-07      0.22575766E-08     -0.54988505E-05     -0.41055678E-03      0.61208236E-05
   486     -0.24680483E-05      0.22111271E-07      0.22503617E-08     -0.54875475E-05     -0.41008765E-03      0.61002833E-05
   487     -0.24648982E-05      0.22040770E-07      0.22431865E-08     -0.54762909E-05     -0.40962034E-03      0.60798608E-05
   488     -0.24617587E-05      0.21970655E-07      0.22360506E-08     -0.54650803E-05     -0.40915485E-03      0.60595549E-05
   489     -0.24586298E-05      0.21900923E-07      0.22289536E-08     -0.54539156E-05     -0.40869116E-03      0.60393649E-05
   490     -0.24555115E-05      0.21831571E-07      0.22218954E-08     -0.54427964E-05     -0.40822926E-03      0.60192897E-05
   491     -0.24524036E-05      0.21762596E-07      0.22148755E-08     -0.54317225E-05     -0.40776913E-03      0.59993283E-05
   492     -0.24493062E-05      0.21693995E-07      0.22078936E-08     -0.54206935E-05     -0.40731077E-03      0.59794799E-05
   493     -0.24462191E-05      0.21625764E-07      0.22009495E-08     -0.54097092E-05     -0.40685415E-03      0.59597435E-05
   494     -0.24431422E-05      0.21557902E-07      0.21940428E-08     -0.53987693E-05     -0.40639926E-03      0.59401182E-05
   495     -0.24400755E-05      0.21490404E-07      0.21871733E-08     -0.53878736E-05     -0.40594610E-03      0.59206030E-05
   496     -0.24370190E-05      0.21423269E-07      0.21803406E-08     -0.53770218E-05     -0.40549464E-03      0.59011972E-05
   497     -0.24339726E-05      0.21356492E-07      0.21735445E-08     -0.53662136E-05     -0.40504487E-03      0.58818997E-05
   498     -0.24309361E-05      0.21290073E-07      0.21667847E-08     -0.53554488E-05     -0.40459679E-03      0.58627097E-05
   499     -0.24279096E-05      0.21224006E-07      0.21600608E-08     -0.53447271E-05     -0.40415037E-03      0.58436263E-05
   500     -0.24248930E-05      0.21158290E-07      0.21533726E-08     -0.53340482E-05     -0.40370561E-03      0.58246488E-05
   501     -0.24218862E-05      0.21092923E-07      0.21467199E-08     -0.53234119E-05     -0.40326249E-03      0.58057761E-05
   502     -0.24188891E-05      0.21027900E-07      0.21401022E-08     -0.53128180E-05     -0.40282100E-03      0.57870075E-05
   503     -0.24159018E-05      0.20963220E-07      0.21335195E-08     -0.53022661E-05     -0.40238112E-03      0.57683421E-05
   504     -0.24129241E-05      0.20898880E-07      0.21269713E-08     -0.52917560E-05     -0.40194285E-03      0.57497792E-05
   505     -0.24099559E-05      0.20834877E-07      0.21204574E-08     -0.52812876E-05     -0.40150618E-03      0.57313178E-05
   506     -0.24069973E-05      0.20771209E-07      0.21139776E-08     -0.52708605E-05     -0.40107108E-03      0.57129572E-05
   507     -0.24040481E-05      0.20707873E-07      0.21075316E-08     -0.52604744E-05     -0.40063756E-03      0.56946966E-05
   508     -0.24011083E-05      0.20644866E-07      0.21011192E-08     -0.52501293E-05     -0.40020559E-03      0.56765351E-05
   509     -0.23981779E-05      0.20582186E-07      0.20947399E-08     -0.52398247E-05     -0.39977517E-03      0.56584720E-05
   510     -0.23952567E-05      0.20519831E-07      0.20883937E-08     -0.52295605E-05     -0.39934628E-03      0.56405066E-05
   511     -0.23923448E-05      0.20457797E-07      0.20820803E-08     -0.52193364E-05     -0.39891891E-03      0.56226380E-05
   512     -0.23894420E-05      0.20396083E-07      0.20757994E-08     -0.52091523E-05     -0.39849306E-03      0.56048655E-05
   513     -0.23865483E-05      0.20334685E-07      0.20695507E-08     -0.51990078E-05     -0.39806870E-03      0.55871883E-05
   514     -0.23836637E-05      0.20273603E-07      0.20633340E-08     -0.51889027E-05     -0.39764583E-03      0.55696056E-05
   515     -0.23807881E-05      0.20212832E-07      0.20571492E-08     -0.51788368E-05     -0.39722444E-03      0.55521169E-05
   516     -0.23779214E-05      0.20152371E-07      0.20509958E-08     -0.51688100E-05     -0.39680452E-03      0.55347212E-05
   517     -0.23750636E-05      0.20092218E-07      0.20448737E-08     -0.51588218E-05     -0.39638605E-03      0.55174179E-05
   518     -0.23722146E-05      0.20032370E-07      0.20387827E-08     -0.51488722E-05     -0.39596903E-03      0.55002063E-05
   519     -0.23693745E-05      0.19972824E-07      0.20327225E-08     -0.51389609E-05     -0.39555344E-03      0.54830856E-05
   520     -0.23665430E-05      0.19913580E-07      0.20266929E-08     -0.51290877E-05     -0.39513927E-03      0.54660551E-05
   521     -0.23637202E-05      0.19854633E-07      0.20206936E-08     -0.51192524E-05     -0.39472652E-03      0.54491143E-05
   522     -0.23609061E-05      0.19795982E-07      0.20147245E-08     -0.51094547E-05     -0.39431516E-03      0.54322623E-05
   523     -0.23581005E-05      0.19737626E-07      0.20087853E-08     -0.50996944E-05     -0.39390521E-03      0.54154984E-05
   524     -0.23553035E-05      0.19679561E-07      0.20028758E-08     -0.50899714E-05     -0.39349663E-03      0.53988221E-05
   525     -0.23525149E-05      0.19621785E-07      0.19969957E-08     -0.50802853E-05     -0.39308942E-03      0.53822326E-05
   526     -0.23497347E-05      0.19564297E-07      0.19911449E-08     -0.50706361E-05     -0.39268358E-03      0.53657293E-05
   527     -0.23469629E-05      0.19507094E-07      0.19853230E-08     -0.50610234E-05     -0.39227909E-03      0.53493115E-05
   528     -0.23441994E-05      0.19450174E-07      0.19795301E-08     -0.50514471E-05     -0.39187594E-03      0.53329786E-05
   529     -0.23414442E-05      0.19393535E-07      0.19737657E-08     -0.50419070E-05     -0.39147413E-03      0.53167299E-05
   530     -0.23386972E-05      0.19337175E-07      0.19680296E-08     -0.50324029E-05     -0.39107363E-03      0.53005648E-05
   531     -0.23359583E-05      0.19281092E-07      0.19623218E-08     -0.50229345E-05     -0.39067445E-03      0.52844827E-05
   532     -0.23332276E-05      0.19225283E-07      0.19566420E-08     -0.50135017E-05     -0.39027658E-03      0.52684829E-05
   533     -0.23305050E-05      0.19169748E-07      0.19509899E-08     -0.50041042E-05     -0.38988000E-03      0.52525648E-05
   534     -0.23277904E-05      0.19114483E-07      0.19453654E-08     -0.49947419E-05     -0.38948470E-03      0.52367278E-05
   535     -0.23250837E-05      0.19059488E-07      0.19397682E-08     -0.49854146E-05     -0.38909068E-03      0.52209713E-05
   536     -0.23223850E-05      0.19004759E-07      0.19341982E-08     -0.49761220E-05     -0.38869792E-03      0.52052948E-05
   537     -0.23196942E-05      0.18950295E-07      0.19286552E-08     -0.49668641E-05     -0.38830643E-03      0.51896975E-05
   538     -0.23170112E-05      0.18896095E-07      0.19231390E-08     -0.49576405E-05     -0.38791618E-03      0.51741789E-05
   539     -0.23143361E-05      0.18842156E-07      0.19176494E-08     -0.49484511E-05     -0.38752717E-03      0.51587385E-05
   540     -0.23116686E-05      0.18788476E-07      0.19121861E-08     -0.49392957E-05     -0.38713940E-03      0.51433756E-05
   541     -0.23090089E-05      0.18735053E-07      0.19067490E-08     -0.49301741E-05     -0.38675284E-03      0.51280897E-05
   542     -0.23063569E-05      0.18681886E-07      0.19013380E-08     -0.49210861E-05     -0.38636750E-03      0.51128802E-05
   543     -0.23037124E-05      0.18628973E-07      0.18959528E-08     -0.49120316E-05     -0.38598336E-03      0.50977466E-05
   544     -0.23010756E-05      0.18576312E-07      0.18905933E-08     -0.49030104E-05     -0.38560042E-03      0.50826883E-05
   545     -0.22984462E-05      0.18523901E-07      0.18852592E-08     -0.48940222E-05     -0.38521867E-03      0.50677047E-05
   546     -0.22958244E-05      0.18471738E-07      0.18799504E-08     -0.48850669E-05     -0.38483810E-03      0.50527953E-05
   547     -0.22932100E-05      0.18419823E-07      0.18746667E-08     -0.48761443E-05     -0.38445870E-03      0.50379596E-05
   548     -0.22906030E-05      0.18368152E-07      0.18694079E-08     -0.48672543E-05     -0.38408046E-03      0.50231970E-05
   549     -0.22880033E-05      0.18316724E-07      0.18641739E-08     -0.48583966E-05     -0.38370338E-03      0.50085070E-05
   550     -0.22854110E-05      0.18265538E-07      0.18589644E-08     -0.48495711E-05     -0.38332744E-03      0.49938891E-05
   551     -0.22828260E-05      0.18214591E-07      0.18537794E-08     -0.48407776E-05     -0.38295265E-03      0.49793427E-05
   552     -0.22802481E-05      0.18163883E-07      0.18486186E-08     -0.48320160E-05     -0.38257898E-03      0.49648673E-05
   553     -0.22776775E-05      0.18113411E-07      0.18434818E-08     -0.48232860E-05     -0.38220644E-03      0.49504625E-05
   554     -0.22751141E-05      0.18063174E-07      0.18383690E-08     -0.48145875E-05     -0.38183501E-03      0.49361277E-05
   555     -0.22725577E-05      0.18013170E-07      0.18332799E-08     -0.48059203E-05     -0.38146469E-03      0.49218625E-05
   556     -0.22700084E-05      0.17963398E-07      0.18282143E-08     -0.47972842E-05     -0.38109547E-03      0.49076662E-05
   557     -0.22674662E-05      0.17913856E-07      0.18231722E-08     -0.47886792E-05     -0.38072735E-03      0.48935385E-05
   558     -0.22649310E-05      0.17864542E-07      0.18181533E-08     -0.47801049E-05     -0.38036031E-03      0.48794788E-05
   559     -0.22624027E-05      0.17815455E-07      0.18131575E-08     -0.47715613E-05     -0.37999434E-03      0.48654867E-05
   560     -0.22598813E-05      0.17766593E-07      0.18081846E-08     -0.47630482E-05     -0.37962945E-03      0.48515617E-05
   561     -0.22573668E-05      0.17717955E-07      0.18032345E-08     -0.47545654E-05     -0.37926562E-03      0.48377033E-05
   562     -0.22548592E-05      0.17669539E-07      0.17983070E-08     -0.47461128E-05     -0.37890284E-03      0.48239110E-05
   563     -0.22523584E-05      0.17621343E-07      0.17934019E-08     -0.47376902E-05     -0.37854112E-03      0.48101844E-05
   564     -0.22498643E-05      0.17573367E-07      0.17885192E-08     -0.47292974E-05     -0.37818043E-03      0.47965230E-05
   565     -0.22473769E-05      0.17525609E-07      0.17836586E-08     -0.47209343E-05     -0.37782078E-03      0.47829264E-05
   566     -0.22448963E-05      0.17478066E-07      0.17788200E-08     -0.47126007E-05     -0.37746216E-03      0.47693941E-05
   567     -0.22424223E-05      0.17430739E-07      0.17740032E-08     -0.47042965E-05     -0.37710456E-03      0.47559256E-05
   568     -0.22399549E-05      0.17383624E-07      0.17692082E-08     -0.46960215E-05     -0.37674797E-03      0.47425205E-05
   569     -0.22374942E-05      0.17336722E-07      0.17644347E-08     -0.46877756E-05     -0.37639238E-03      0.47291785E-05
   570     -0.22350399E-05      0.17290029E-07      0.17596826E-08     -0.46795586E-05     -0.37603780E-03      0.47158989E-05
   571     -0.22325922E-05      0.17243546E-07      0.17549518E-08     -0.46713703E-05     -0.37568421E-03      0.47026815E-05
   572     -0.22301510E-05      0.17197271E-07      0.17502421E-08     -0.46632106E-05     -0.37533161E-03      0.46895257E-05
   573     -0.22277162E-05      0.17151201E-07      0.17455535E-08     -0.46550794E-05     -0.37497999E-03      0.46764312E-05
   574     -0.22252878E-05      0.17105337E-07      0.17408856E-08     -0.46469765E-05     -0.37462934E-03      0.46633975E-05
   575     -0.22228658E-05      0.17059675E-07      0.17362385E-08     -0.46389018E-05     -0.37427965E-03      0.46504243E-05
   576     -0.22204501E-05      0.17014216E-07      0.17316119E-08     -0.46308551E-05     -0.37393093E-03      0.46375110E-05
   577     -0.22180408E-05      0.16968958E-07      0.17270058E-08     -0.46228362E-05     -0.37358316E-03      0.46246573E-05
   578     -0.22156377E-05      0.16923900E-07      0.17224200E-08     -0.46148451E-05     -0.37323634E-03      0.46118629E-05
   579     -0.22132408E-05      0.16879039E-07      0.17178543E-08     -0.46068815E-05     -0.37289047E-03      0.45991272E-05
   580     -0.22108502E-05      0.16834375E-07      0.17133087E-08     -0.45989454E-05     -0.37254552E-03      0.45864499E-05
   581     -0.22084657E-05      0.16789907E-07      0.17087829E-08     -0.45910366E-05     -0.37220151E-03      0.45738305E-05
   582     -0.22060874E-05      0.16745633E-07      0.17042770E-08     -0.45831549E-05     -0.37185842E-03      0.45612688E-05
   583     -0.22037152E-05      0.16701552E-07      0.16997907E-08     -0.45753003E-05     -0.37151625E-03      0.45487643E-05
   584     -0.22013491E-05      0.16657663E-07      0.16953239E-08     -0.45674725E-05     -0.37117499E-03      0.45363166E-05
   585     -0.21989890E-05      0.16613964E-07      0.16908765E-08     -0.45596715E-05     -0.37083463E-03      0.45239254E-05
   586     -0.21966349E-05      0.16570454E-07      0.16864483E-08     -0.45518970E-05     -0.37049518E-03      0.45115902E-05
   587     -0.21942868E-05      0.16527133E-07      0.16820393E-08     -0.45441491E-05     -0.37015661E-03      0.44993107E-05
   588     -0.21919447E-05      0.16483998E-07      0.16776493E-08     -0.45364274E-05     -0.36981894E-03      0.44870866E-05
   589     -0.21896085E-05      0.16441049E-07      0.16732781E-08     -0.45287320E-05     -0.36948215E-03      0.44749174E-05
   590     -0.21872781E-05      0.16398284E-07      0.16689258E-08     -0.45210626E-05     -0.36914623E-03      0.44628027E-05
   591     -0.21849537E-05      0.16355703E-07      0.16645921E-08     -0.45134192E-05     -0.36881119E-03      0.44507424E-05
   592     -0.21826350E-05      0.16313303E-07      0.16602769E-08     -0.45058016E-05     -0.36847701E-03      0.44387358E-05
   593     -0.21803222E-05      0.16271085E-07      0.16559801E-08     -0.44982096E-05     -0.36814369E-03      0.44267828E-05
   594     -0.21780151E-05      0.16229046E-07      0.16517016E-08     -0.44906432E-05     -0.36781122E-03      0.44148830E-05
   595     -0.21757138E-05      0.16187186E-07      0.16474413E-08     -0.44831021E-05     -0.36747960E-03      0.44030359E-05
   596     -0.21734182E-05      0.16145503E-07      0.16431991E-08     -0.44755864E-05     -0.36714883E-03      0.43912414E-05
   597     -0.21711282E-05      0.16103996E-07      0.16389748E-08     -0.44680958E-05     -0.36681889E-03      0.43794989E-05
   598     -0.21688440E-05      0.16062665E-07      0.16347683E-08     -0.44606303E-05     -0.36648979E-03      0.43678082E-05
   599     -0.21665653E-05      0.16021508E-07      0.16305796E-08     -0.44531897E-05     -0.36616152E-03      0.43561690E-05
   600     -0.21642922E-05      0.15980523E-07      0.16264084E-08     -0.44457738E-05     -0.36583406E-03      0.43445809E-05
   601     -0.21620248E-05      0.15939711E-07      0.16222548E-08     -0.44383826E-05     -0.36550743E-03      0.43330436E-05
   602     -0.21597628E-05      0.15899070E-07      0.16181185E-08     -0.44310160E-05     -0.36518160E-03      0.43215567E-05
   603     -0.21575064E-05      0.15858598E-07      0.16139995E-08     -0.44236737E-05     -0.36485658E-03      0.43101199E-05
   604     -0.21552554E-05      0.15818295E-07      0.16098977E-08     -0.44163557E-05     -0.36453237E-03      0.42987330E-05
   605     -0.21530099E-05      0.15778159E-07      0.16058129E-08     -0.44090620E-05     -0.36420895E-03      0.42873955E-05
   606     -0.21507698E-05      0.15738191E-07      0.16017451E-08     -0.44017922E-05     -0.36388632E-03      0.42761071E-05
   607     -0.21485352E-05      0.15698387E-07      0.15976942E-08     -0.43945464E-05     -0.36356448E-03      0.42648677E-05
   608     -0.21463059E-05      0.15658749E-07      0.15936600E-08     -0.43873245E-05     -0.36324343E-03      0.42536767E-05
   609     -0.21440819E-05      0.15619274E-07      0.15896424E-08     -0.43801262E-05     -0.36292315E-03      0.42425340E-05
   610     -0.21418633E-05      0.15579961E-07      0.15856414E-08     -0.43729515E-05     -0.36260364E-03      0.42314392E-05
   611     -0.21396500E-05      0.15540810E-07      0.15816568E-08     -0.43658002E-05     -0.36228490E-03      0.42203920E-05
   612     -0.21374420E-05      0.15501819E-07      0.15776886E-08     -0.43586723E-05     -0.36196692E-03      0.42093921E-05
   613     -0.21352392E-05      0.15462988E-07      0.15737365E-08     -0.43515677E-05     -0.36164970E-03      0.41984393E-05
   614     -0.21330416E-05      0.15424315E-07      0.15698007E-08     -0.43444862E-05     -0.36133324E-03      0.41875331E-05
   615     -0.21308492E-05      0.15385800E-07      0.15658808E-08     -0.43374277E-05     -0.36101752E-03      0.41766734E-05
   616     -0.21286619E-05      0.15347442E-07      0.15619769E-08     -0.43303920E-05     -0.36070255E-03      0.41658598E-05
   617     -0.21264799E-05      0.15309239E-07      0.15580889E-08     -0.43233792E-05     -0.36038832E-03      0.41550920E-05
   618     -0.21243029E-05      0.15271192E-07      0.15542166E-08     -0.43163891E-05     -0.36007482E-03      0.41443698E-05
   619     -0.21221310E-05      0.15233297E-07      0.15503599E-08     -0.43094215E-05     -0.35976206E-03      0.41336928E-05
   620     -0.21199642E-05      0.15195556E-07      0.15465188E-08     -0.43024764E-05     -0.35945002E-03      0.41230608E-05
   621     -0.21178025E-05      0.15157967E-07      0.15426932E-08     -0.42955536E-05     -0.35913870E-03      0.41124736E-05
   622     -0.21156457E-05      0.15120528E-07      0.15388829E-08     -0.42886531E-05     -0.35882810E-03      0.41019307E-05
   623     -0.21134940E-05      0.15083240E-07      0.15350879E-08     -0.42817747E-05     -0.35851822E-03      0.40914320E-05
   624     -0.21113472E-05      0.15046101E-07      0.15313081E-08     -0.42749183E-05     -0.35820905E-03      0.40809772E-05
   625     -0.21092054E-05      0.15009111E-07      0.15275434E-08     -0.42680838E-05     -0.35790058E-03      0.40705660E-05
   626     -0.21070685E-05      0.14972267E-07      0.15237937E-08     -0.42612712E-05     -0.35759281E-03      0.40601981E-05
   627     -0.21049365E-05      0.14935571E-07      0.15200590E-08     -0.42544803E-05     -0.35728574E-03      0.40498733E-05
   628     -0.21028094E-05      0.14899020E-07      0.15163390E-08     -0.42477110E-05     -0.35697936E-03      0.40395913E-05
   629     -0.21006871E-05      0.14862614E-07      0.15126338E-08     -0.42409632E-05     -0.35667367E-03      0.40293518E-05
   630     -0.20985697E-05      0.14826351E-07      0.15089432E-08     -0.42342368E-05     -0.35636866E-03      0.40191546E-05
   631     -0.20964571E-05      0.14790232E-07      0.15052672E-08     -0.42275317E-05     -0.35606434E-03      0.40089995E-05
   632     -0.20943492E-05      0.14754256E-07      0.15016057E-08     -0.42208478E-05     -0.35576069E-03      0.39988861E-05
   633     -0.20922461E-05      0.14718420E-07      0.14979586E-08     -0.42141850E-05     -0.35545771E-03      0.39888142E-05
   634     -0.20901478E-05      0.14682725E-07      0.14943258E-08     -0.42075433E-05     -0.35515540E-03      0.39787836E-05
   635     -0.20880542E-05      0.14647170E-07      0.14907072E-08     -0.42009224E-05     -0.35485376E-03      0.39687940E-05
   636     -0.20859653E-05      0.14611754E-07      0.14871027E-08     -0.41943223E-05     -0.35455278E-03      0.39588451E-05
   637     -0.20838811E-05      0.14576476E-07      0.14835124E-08     -0.41877429E-05     -0.35425246E-03      0.39489368E-05
   638     -0.20818015E-05      0.14541336E-07      0.14799360E-08     -0.41811842E-05     -0.35395279E-03      0.39390688E-05
   639     -0.20797265E-05      0.14506332E-07      0.14763734E-08     -0.41746459E-05     -0.35365376E-03      0.39292408E-05
   640     -0.20776562E-05      0.14471464E-07      0.14728247E-08     -0.41681281E-05     -0.35335539E-03      0.39194525E-05
   641     -0.20755904E-05      0.14436730E-07      0.14692898E-08     -0.41616306E-05     -0.35305766E-03      0.39097039E-05
   642     -0.20735292E-05      0.14402131E-07      0.14657685E-08     -0.41551533E-05     -0.35276056E-03      0.38999945E-05
   643     -0.20714726E-05      0.14367666E-07      0.14622608E-08     -0.41486961E-05     -0.35246410E-03      0.38903242E-05
   644     -0.20694205E-05      0.14333333E-07      0.14587665E-08     -0.41422590E-05     -0.35216827E-03      0.38806928E-05
   645     -0.20673729E-05      0.14299131E-07      0.14552857E-08     -0.41358418E-05     -0.35187307E-03      0.38711000E-05
   646     -0.20653298E-05      0.14265061E-07      0.14518183E-08     -0.41294445E-05     -0.35157849E-03      0.38615456E-05
   647     -0.20632912E-05      0.14231122E-07      0.14483641E-08     -0.41230670E-05     -0.35128454E-03      0.38520294E-05
   648     -0.20612570E-05      0.14197312E-07      0.14449231E-08     -0.41167091E-05     -0.35099120E-03      0.38425511E-05
   649     -0.20592272E-05      0.14163631E-07      0.14414952E-08     -0.41103708E-05     -0.35069847E-03      0.38331105E-05
   650     -0.20572018E-05      0.14130078E-07      0.14380804E-08     -0.41040519E-05     -0.35040635E-03      0.38237074E-05
   651     -0.20551808E-05      0.14096652E-07      0.14346785E-08     -0.40977525E-05     -0.35011485E-03      0.38143415E-05
   652     -0.20531642E-05      0.14063353E-07      0.14312895E-08     -0.40914724E-05     -0.34982394E-03      0.38050128E-05
   653     -0.20511519E-05      0.14030180E-07      0.14279134E-08     -0.40852115E-05     -0.34953363E-03      0.37957208E-05
   654     -0.20491440E-05      0.13997133E-07      0.14245500E-08     -0.40789697E-05     -0.34924392E-03      0.37864655E-05
   655     -0.20471404E-05      0.13964210E-07      0.14211993E-08     -0.40727470E-05     -0.34895481E-03      0.37772466E-05
   656     -0.20451410E-05      0.13931411E-07      0.14178612E-08     -0.40665432E-05     -0.34866628E-03      0.37680639E-05
   657     -0.20431459E-05      0.13898735E-07      0.14145356E-08     -0.40603583E-05     -0.34837834E-03      0.37589172E-05
   658     -0.20411551E-05      0.13866181E-07      0.14112225E-08     -0.40541922E-05     -0.34809099E-03      0.37498063E-05
   659     -0.20391685E-05      0.13833750E-07      0.14079218E-08     -0.40480448E-05     -0.34780421E-03      0.37407309E-05
   660     -0.20371861E-05      0.13801439E-07      0.14046334E-08     -0.40419160E-05     -0.34751801E-03      0.37316910E-05
   661     -0.20352080E-05      0.13769249E-07      0.14013573E-08     -0.40358058E-05     -0.34723239E-03      0.37226861E-05
   662     -0.20332339E-05      0.13737179E-07      0.13980933E-08     -0.40297139E-05     -0.34694734E-03      0.37137163E-05
   663     -0.20312641E-05      0.13705228E-07      0.13948415E-08     -0.40236405E-05     -0.34666285E-03      0.37047812E-05
   664     -0.20292984E-05      0.13673395E-07      0.13916018E-08     -0.40175853E-05     -0.34637893E-03      0.36958806E-05
   665     -0.20273368E-05      0.13641680E-07      0.13883740E-08     -0.40115483E-05     -0.34609557E-03      0.36870145E-05
   666     -0.20253793E-05      0.13610082E-07      0.13851582E-08     -0.40055295E-05     -0.34581277E-03      0.36781825E-05
   667     -0.20234259E-05      0.13578601E-07      0.13819542E-08     -0.39995286E-05     -0.34553053E-03      0.36693845E-05
   668     -0.20214766E-05      0.13547236E-07      0.13787620E-08     -0.39935458E-05     -0.34524884E-03      0.36606202E-05
   669     -0.20195313E-05      0.13515986E-07      0.13755815E-08     -0.39875808E-05     -0.34496770E-03      0.36518896E-05
   670     -0.20175901E-05      0.13484850E-07      0.13724127E-08     -0.39816336E-05     -0.34468710E-03      0.36431923E-05
   671     -0.20156528E-05      0.13453829E-07      0.13692555E-08     -0.39757041E-05     -0.34440705E-03      0.36345283E-05
   672     -0.20137196E-05      0.13422920E-07      0.13661099E-08     -0.39697922E-05     -0.34412754E-03      0.36258973E-05
   673     -0.20117904E-05      0.13392125E-07      0.13629757E-08     -0.39638979E-05     -0.34384857E-03      0.36172991E-05
   674     -0.20098651E-05      0.13361442E-07      0.13598529E-08     -0.39580211E-05     -0.34357013E-03      0.36087336E-05
   675     -0.20079438E-05      0.13330870E-07      0.13567415E-08     -0.39521616E-05     -0.34329223E-03      0.36002005E-05
   676     -0.20060264E-05      0.13300409E-07      0.13536413E-08     -0.39463195E-05     -0.34301485E-03      0.35916998E-05
   677     -0.20041129E-05      0.13270059E-07      0.13505524E-08     -0.39404947E-05     -0.34273800E-03      0.35832311E-05
   678     -0.20022033E-05      0.13239818E-07      0.13474747E-08     -0.39346870E-05     -0.34246168E-03      0.35747944E-05
   679     -0.20002976E-05      0.13209686E-07      0.13444081E-08     -0.39288964E-05     -0.34218588E-03      0.35663895E-05
   680     -0.19983958E-05      0.13179663E-07      0.13413525E-08     -0.39231228E-05     -0.34191060E-03      0.35580161E-05
   681     -0.19964978E-05      0.13149748E-07      0.13383079E-08     -0.39173662E-05     -0.34163583E-03      0.35496741E-05
   682     -0.19946036E-05      0.13119940E-07      0.13352742E-08     -0.39116264E-05     -0.34136158E-03      0.35413633E-05
   683     -0.19927133E-05      0.13090239E-07      0.13322514E-08     -0.39059034E-05     -0.34108783E-03      0.35330836E-05
   684     -0.19908268E-05      0.13060645E-07      0.13292395E-08     -0.39001972E-05     -0.34081460E-03      0.35248348E-05
   685     -0.19889440E-05      0.13031156E-07      0.13262382E-08     -0.38945076E-05     -0.34054187E-03      0.35166167E-05
   686     -0.19870650E-05      0.13001772E-07      0.13232477E-08     -0.38888346E-05     -0.34026964E-03      0.35084292E-05
   687     -0.19851898E-05      0.12972493E-07      0.13202678E-08     -0.38831781E-05     -0.33999792E-03      0.35002720E-05
   688     -0.19833183E-05      0.12943317E-07      0.13172985E-08     -0.38775380E-05     -0.33972669E-03      0.34921451E-05
   689     -0.19814506E-05      0.12914246E-07      0.13143398E-08     -0.38719142E-05     -0.33945596E-03      0.34840482E-05
   690     -0.19795865E-05      0.12885277E-07      0.13113915E-08     -0.38663068E-05     -0.33918572E-03      0.34759811E-05
   691     -0.19777262E-05      0.12856410E-07      0.13084536E-08     -0.38607156E-05     -0.33891597E-03      0.34679438E-05
   692     -0.19758695E-05      0.12827646E-07      0.13055261E-08     -0.38551405E-05     -0.33864671E-03      0.34599361E-05
   693     -0.19740165E-05      0.12798982E-07      0.13026090E-08     -0.38495815E-05     -0.33837794E-03      0.34519578E-05
   694     -0.19721671E-05      0.12770420E-07      0.12997020E-08     -0.38440385E-05     -0.33810964E-03      0.34440087E-05
   695     -0.19703214E-05      0.12741958E-07      0.12968053E-08     -0.38385115E-05     -0.33784183E-03      0.34360886E-05
   696     -0.19684793E-05      0.12713595E-07      0.12939187E-08     -0.38330003E-05     -0.33757450E-03      0.34281976E-05
   697     -0.19666408E-05      0.12685332E-07      0.12910422E-08     -0.38275050E-05     -0.33730764E-03      0.34203352E-05
   698     -0.19648058E-05      0.12657168E-07      0.12881758E-08     -0.38220253E-05     -0.33704126E-03      0.34125015E-05
