   466     -0.25334045E-05      0.23607512E-07      0.24026408E-08     -0.57228146E-05     -0.28534969E-14      0.44415092E-16
   467     -0.25300254E-05      0.23528577E-07      0.23946072E-08     -0.57105732E-05     -0.28500522E-14      0.44258916E-16
   468     -0.25266585E-05      0.23450098E-07      0.23866200E-08     -0.56983840E-05     -0.28466220E-14      0.44103682E-16
   469     -0.25233037E-05      0.23372072E-07      0.23786789E-08     -0.56862467E-05     -0.28432061E-14      0.43949381E-16
   470     -0.25199609E-05      0.23294494E-07      0.23707835E-08     -0.56741611E-05     -0.28398045E-14      0.43796005E-16
   471     -0.25166301E-05      0.23217360E-07      0.23629333E-08     -0.56621267E-05     -0.28364170E-14      0.43643546E-16
   472     -0.25133111E-05      0.23140668E-07      0.23551279E-08     -0.56501432E-05     -0.28330435E-14      0.43491997E-16
   473     -0.25100039E-05      0.23064413E-07      0.23473671E-08     -0.56382103E-05     -0.28296839E-14      0.43341349E-16
   474     -0.25067085E-05      0.22988591E-07      0.23396504E-08     -0.56263278E-05     -0.28263381E-14      0.43191595E-16
   475     -0.25034246E-05      0.22913200E-07      0.23319775E-08     -0.56144952E-05     -0.28230060E-14      0.43042727E-16
   476     -0.25001523E-05      0.22838235E-07      0.23243480E-08     -0.56027123E-05     -0.28196875E-14      0.42894737E-16
   477     -0.24968915E-05      0.22763692E-07      0.23167615E-08     -0.55909788E-05     -0.28163824E-14      0.42747618E-16
   478     -0.24936421E-05      0.22689569E-07      0.23092176E-08     -0.55792943E-05     -0.28130907E-14      0.42601362E-16
   479     -0.24904040E-05      0.22615862E-07      0.23017161E-08     -0.55676585E-05     -0.28098122E-14      0.42455963E-16
   480     -0.24871772E-05      0.22542568E-07      0.22942566E-08     -0.55560712E-05     -0.28065469E-14      0.42311412E-16
   481     -0.24839615E-05      0.22469682E-07      0.22868387E-08     -0.55445320E-05     -0.28032947E-14      0.42167704E-16
   482     -0.24807570E-05      0.22397202E-07      0.22794621E-08     -0.55330406E-05     -0.28000553E-14      0.42024829E-16
   483     -0.24775634E-05      0.22325124E-07      0.22721264E-08     -0.55215967E-05     -0.27968289E-14      0.41882783E-16
   484     -0.24743809E-05      0.22253445E-07      0.22648313E-08     -0.55102001E-05     -0.27936151E-14      0.41741557E-16
   485     -0.24712092E-05      0.22182162E-07      0.22575766E-08     -0.54988505E-05     -0.27904140E-14      0.41601144E-16
   486     -0.24680483E-05      0.22111271E-07      0.22503617E-08     -0.54875475E-05     -0.27872254E-14      0.41461539E-16
   487     -0.24648982E-05      0.22040770E-07      0.22431865E-08     -0.54762909E-05     -0.27840493E-14      0.41322734E-16
   488     -0.24617587E-05      0.21970655E-07      0.22360506E-08     -0.54650803E-05     -0.27808855E-14      0.41184722E-16
   489     -0.24586298E-05      0.21900923E-07      0.22289536E-08     -0.54539156E-05     -0.27777340E-14      0.41047497E-16
   490     -0.24555115E-05      0.21831571E-07      0.22218954E-08     -0.54427964E-05     -0.27745946E-14      0.40911053E-16
   491     -0.24524036E-05      0.21762596E-07      0.22148755E-08     -0.54317225E-05     -0.27714673E-14      0.40775382E-16
   492     -0.24493062E-05      0.21693995E-07      0.22078936E-08     -0.54206935E-05     -0.27683520E-14      0.40640479E-16
   493     -0.24462191E-05      0.21625764E-07      0.22009495E-08     -0.54097092E-05     -0.27652485E-14      0.40506338E-16
   494     -0.24431422E-05      0.21557902E-07      0.21940428E-08     -0.53987693E-05     -0.27621568E-14      0.40372951E-16
   495     -0.24400755E-05      0.21490404E-07      0.21871733E-08     -0.53878736E-05     -0.27590767E-14      0.40240313E-16
   496     -0.24370190E-05      0.21423269E-07      0.21803406E-08     -0.53770218E-05     -0.27560083E-14      0.40108418E-16
   497     -0.24339726E-05      0.21356492E-07      0.21735445E-08     -0.53662136E-05     -0.27529514E-14      0.39977260E-16
   498     -0.24309361E-05      0.21290073E-07      0.21667847E-08     -0.53554488E-05     -0.27499059E-14      0.39846832E-16
   499     -0.24279096E-05      0.21224006E-07      0.21600608E-08     -0.53447271E-05     -0.27468718E-14      0.39717129E-16
   500     -0.24248930E-05      0.21158290E-07      0.21533726E-08     -0.53340482E-05     -0.27438489E-14      0.39588145E-16
   501     -0.24218862E-05      0.21092923E-07      0.21467199E-08     -0.53234119E-05     -0.27408372E-14      0.39459874E-16
   502     -0.24188891E-05      0.21027900E-07      0.21401022E-08     -0.53128180E-05     -0.27378365E-14      0.39332310E-16
   503     -0.24159018E-05      0.20963220E-07      0.21335195E-08     -0.53022661E-05     -0.27348468E-14      0.39205448E-16
   504     -0.24129241E-05      0.20898880E-07      0.21269713E-08     -0.52917560E-05     -0.27318681E-14      0.39079282E-16
   505     -0.24099559E-05      0.20834877E-07      0.21204574E-08     -0.52812876E-05     -0.27289001E-14      0.38953806E-16
   506     -0.24069973E-05      0.20771209E-07      0.21139776E-08     -0.52708605E-05     -0.27259430E-14      0.38829016E-16
   507     -0.24040481E-05      0.20707873E-07      0.21075316E-08     -0.52604744E-05     -0.27229964E-14      0.38704904E-16
   508     -0.24011083E-05      0.20644866E-07      0.21011192E-08     -0.52501293E-05     -0.27200605E-14      0.38581467E-16
   509     -0.23981779E-05      0.20582186E-07      0.20947399E-08     -0.52398247E-05     -0.27171351E-14      0.38458699E-16
   510     -0.23952567E-05      0.20519831E-07      0.20883937E-08     -0.52295605E-05     -0.27142200E-14      0.38336594E-16
   511     -0.23923448E-05      0.20457797E-07      0.20820803E-08     -0.52193364E-05     -0.27113154E-14      0.38215147E-16
   512     -0.23894420E-05      0.20396083E-07      0.20757994E-08     -0.52091523E-05     -0.27084210E-14      0.38094353E-16
   513     -0.23865483E-05      0.20334685E-07      0.20695507E-08     -0.51990078E-05     -0.27055368E-14      0.37974207E-16
   514     -0.23836637E-05      0.20273603E-07      0.20633340E-08     -0.51889027E-05     -0.27026627E-14      0.37854704E-16
   515     -0.23807881E-05      0.20212832E-07      0.20571492E-08     -0.51788368E-05     -0.26997986E-14      0.37735839E-16
   516     -0.23779214E-05      0.20152371E-07      0.20509958E-08     -0.51688100E-05     -0.26969446E-14      0.37617606E-16
   517     -0.23750636E-05      0.20092218E-07      0.20448737E-08     -0.51588218E-05     -0.26941004E-14      0.37500002E-16
   518     -0.23722146E-05      0.20032370E-07      0.20387827E-08     -0.51488722E-05     -0.26912660E-14      0.37383020E-16
   519     -0.23693745E-05      0.19972824E-07      0.20327225E-08     -0.51389609E-05     -0.26884414E-14      0.37266657E-16
   520     -0.23665430E-05      0.19913580E-07      0.20266929E-08     -0.51290877E-05     -0.26856264E-14      0.37150907E-16
   521     -0.23637202E-05      0.19854633E-07      0.20206936E-08     -0.51192524E-05     -0.26828211E-14      0.37035766E-16
   522     -0.23609061E-05      0.19795982E-07      0.20147245E-08     -0.51094547E-05     -0.26800253E-14      0.36921228E-16
   523     -0.23581005E-05      0.19737626E-07      0.20087853E-08     -0.50996944E-05     -0.26772389E-14      0.36807290E-16
   524     -0.23553035E-05      0.19679561E-07      0.20028758E-08     -0.50899714E-05     -0.26744620E-14      0.36693947E-16
   525     -0.23525149E-05      0.19621785E-07      0.19969957E-08     -0.50802853E-05     -0.26716943E-14      0.36581194E-16
   526     -0.23497347E-05      0.19564297E-07      0.19911449E-08     -0.50706361E-05     -0.26689360E-14      0.36469027E-16
   527     -0.23469629E-05      0.19507094E-07      0.19853230E-08     -0.50610234E-05     -0.26661868E-14      0.36357441E-16
   528     -0.23441994E-05      0.19450174E-07      0.19795301E-08     -0.50514471E-05     -0.26634467E-14      0.36246431E-16
   529     -0.23414442E-05      0.19393535E-07      0.19737657E-08     -0.50419070E-05     -0.26607157E-14      0.36135995E-16
   530     -0.23386972E-05      0.19337175E-07      0.19680296E-08     -0.50324029E-05     -0.26579937E-14      0.36026126E-16
   531     -0.23359583E-05      0.19281092E-07      0.19623218E-08     -0.50229345E-05     -0.26552806E-14      0.35916821E-16
   532     -0.23332276E-05      0.19225283E-07      0.19566420E-08     -0.50135017E-05     -0.26525764E-14      0.35808076E-16
   533     -0.23305050E-05      0.19169748E-07      0.19509899E-08     -0.50041042E-05     -0.26498810E-14      0.35699886E-16
   534     -0.23277904E-05      0.19114483E-07      0.19453654E-08     -0.49947419E-05     -0.26471943E-14      0.35592248E-16
   535     -0.23250837E-05      0.19059488E-07      0.19397682E-08     -0.49854146E-05     -0.26445162E-14      0.35485156E-16
   536     -0.23223850E-05      0.19004759E-07      0.19341982E-08     -0.49761220E-05     -0.26418468E-14      0.35378608E-16
   537     -0.23196942E-05      0.18950295E-07      0.19286552E-08     -0.49668641E-05     -0.26391860E-14      0.35272598E-16
   538     -0.23170112E-05      0.18896095E-07      0.19231390E-08     -0.49576405E-05     -0.26365336E-14      0.35167124E-16
   539     -0.23143361E-05      0.18842156E-07      0.19176494E-08     -0.49484511E-05     -0.26338896E-14      0.35062181E-16
   540     -0.23116686E-05      0.18788476E-07      0.19121861E-08     -0.49392957E-05     -0.26312540E-14      0.34957764E-16
   541     -0.23090089E-05      0.18735053E-07      0.19067490E-08     -0.49301741E-05     -0.26286267E-14      0.34853871E-16
   542     -0.23063569E-05      0.18681886E-07      0.19013380E-08     -0.49210861E-05     -0.26260077E-14      0.34750498E-16
   543     -0.23037124E-05      0.18628973E-07      0.18959528E-08     -0.49120316E-05     -0.26233969E-14      0.34647640E-16
   544     -0.23010756E-05      0.18576312E-07      0.18905933E-08     -0.49030104E-05     -0.26207942E-14      0.34545293E-16
   545     -0.22984462E-05      0.18523901E-07      0.18852592E-08     -0.48940222E-05     -0.26181995E-14      0.34443455E-16
   546     -0.22958244E-05      0.18471738E-07      0.18799504E-08     -0.48850669E-05     -0.26156129E-14      0.34342121E-16
   547     -0.22932100E-05      0.18419823E-07      0.18746667E-08     -0.48761443E-05     -0.26130342E-14      0.34241288E-16
   548     -0.22906030E-05      0.18368152E-07      0.18694079E-08     -0.48672543E-05     -0.26104635E-14      0.34140951E-16
   549     -0.22880033E-05      0.18316724E-07      0.18641739E-08     -0.48583966E-05     -0.26079006E-14      0.34041109E-16
   550     -0.22854110E-05      0.18265538E-07      0.18589644E-08     -0.48495711E-05     -0.26053455E-14      0.33941756E-16
   551     -0.22828260E-05      0.18214591E-07      0.18537794E-08     -0.48407776E-05     -0.26027981E-14      0.33842889E-16
   552     -0.22802481E-05      0.18163883E-07      0.18486186E-08     -0.48320160E-05     -0.26002584E-14      0.33744505E-16
   553     -0.22776775E-05      0.18113411E-07      0.18434818E-08     -0.48232860E-05     -0.25977264E-14      0.33646600E-16
   554     -0.22751141E-05      0.18063174E-07      0.18383690E-08     -0.48145875E-05     -0.25952019E-14      0.33549172E-16
   555     -0.22725577E-05      0.18013170E-07      0.18332799E-08     -0.48059203E-05     -0.25926850E-14      0.33452215E-16
   556     -0.22700084E-05      0.17963398E-07      0.18282143E-08     -0.47972842E-05     -0.25901756E-14      0.33355728E-16
   557     -0.22674662E-05      0.17913856E-07      0.18231722E-08     -0.47886792E-05     -0.25876735E-14      0.33259707E-16
   558     -0.22649310E-05      0.17864542E-07      0.18181533E-08     -0.47801049E-05     -0.25851789E-14      0.33164148E-16
   559     -0.22624027E-05      0.17815455E-07      0.18131575E-08     -0.47715613E-05     -0.25826916E-14      0.33069049E-16
   560     -0.22598813E-05      0.17766593E-07      0.18081846E-08     -0.47630482E-05     -0.25802115E-14      0.32974405E-16
   561     -0.22573668E-05      0.17717955E-07      0.18032345E-08     -0.47545654E-05     -0.25777387E-14      0.32880214E-16
   562     -0.22548592E-05      0.17669539E-07      0.17983070E-08     -0.47461128E-05     -0.25752730E-14      0.32786473E-16
   563     -0.22523584E-05      0.17621343E-07      0.17934019E-08     -0.47376902E-05     -0.25728145E-14      0.32693178E-16
   564     -0.22498643E-05      0.17573367E-07      0.17885192E-08     -0.47292974E-05     -0.25703630E-14      0.32600326E-16
   565     -0.22473769E-05      0.17525609E-07      0.17836586E-08     -0.47209343E-05     -0.25679186E-14      0.32507914E-16
   566     -0.22448963E-05      0.17478066E-07      0.17788200E-08     -0.47126007E-05     -0.25654812E-14      0.32415940E-16
   567     -0.22424223E-05      0.17430739E-07      0.17740032E-08     -0.47042965E-05     -0.25630507E-14      0.32324399E-16
   568     -0.22399549E-05      0.17383624E-07      0.17692082E-08     -0.46960215E-05     -0.25606270E-14      0.32233290E-16
   569     -0.22374942E-05      0.17336722E-07      0.17644347E-08     -0.46877756E-05     -0.25582103E-14      0.32142608E-16
   570     -0.22350399E-05      0.17290029E-07      0.17596826E-08     -0.46795586E-05     -0.25558003E-14      0.32052352E-16
   571     -0.22325922E-05      0.17243546E-07      0.17549518E-08     -0.46713703E-05     -0.25533971E-14      0.31962517E-16
   572     -0.22301510E-05      0.17197271E-07      0.17502421E-08     -0.46632106E-05     -0.25510005E-14      0.31873102E-16
   573     -0.22277162E-05      0.17151201E-07      0.17455535E-08     -0.46550794E-05     -0.25486107E-14      0.31784103E-16
   574     -0.22252878E-05      0.17105337E-07      0.17408856E-08     -0.46469765E-05     -0.25462274E-14      0.31695518E-16
   575     -0.22228658E-05      0.17059675E-07      0.17362385E-08     -0.46389018E-05     -0.25438508E-14      0.31607343E-16
   576     -0.22204501E-05      0.17014216E-07      0.17316119E-08     -0.46308551E-05     -0.25414806E-14      0.31519576E-16
   577     -0.22180408E-05      0.16968958E-07      0.17270058E-08     -0.46228362E-05     -0.25391170E-14      0.31432214E-16
   578     -0.22156377E-05      0.16923900E-07      0.17224200E-08     -0.46148451E-05     -0.25367598E-14      0.31345254E-16
   579     -0.22132408E-05      0.16879039E-07      0.17178543E-08     -0.46068815E-05     -0.25344089E-14      0.31258694E-16
   580     -0.22108502E-05      0.16834375E-07      0.17133087E-08     -0.45989454E-05     -0.25320645E-14      0.31172531E-16
   581     -0.22084657E-05      0.16789907E-07      0.17087829E-08     -0.45910366E-05     -0.25297263E-14      0.31086761E-16
   582     -0.22060874E-05      0.16745633E-07      0.17042770E-08     -0.45831549E-05     -0.25273945E-14      0.31001384E-16
   583     -0.22037152E-05      0.16701552E-07      0.16997907E-08     -0.45753003E-05     -0.25250689E-14      0.30916395E-16
   584     -0.22013491E-05      0.16657663E-07      0.16953239E-08     -0.45674725E-05     -0.25227494E-14      0.30831792E-16
   585     -0.21989890E-05      0.16613964E-07      0.16908765E-08     -0.45596715E-05     -0.25204361E-14      0.30747573E-16
   586     -0.21966349E-05      0.16570454E-07      0.16864483E-08     -0.45518970E-05     -0.25181290E-14      0.30663735E-16
   587     -0.21942868E-05      0.16527133E-07      0.16820393E-08     -0.45441491E-05     -0.25158279E-14      0.30580276E-16
   588     -0.21919447E-05      0.16483998E-07      0.16776493E-08     -0.45364274E-05     -0.25135328E-14      0.30497192E-16
   589     -0.21896085E-05      0.16441049E-07      0.16732781E-08     -0.45287320E-05     -0.25112438E-14      0.30414482E-16
   590     -0.21872781E-05      0.16398284E-07      0.16689258E-08     -0.45210626E-05     -0.25089607E-14      0.30332144E-16
   591     -0.21849537E-05      0.16355703E-07      0.16645921E-08     -0.45134192E-05     -0.25066835E-14      0.30250173E-16
   592     -0.21826350E-05      0.16313303E-07      0.16602769E-08     -0.45058016E-05     -0.25044122E-14      0.30168569E-16
   593     -0.21803222E-05      0.16271085E-07      0.16559801E-08     -0.44982096E-05     -0.25021467E-14      0.30087328E-16
   594     -0.21780151E-05      0.16229046E-07      0.16517016E-08     -0.44906432E-05     -0.24998870E-14      0.30006449E-16
   595     -0.21757138E-05      0.16187186E-07      0.16474413E-08     -0.44831021E-05     -0.24976331E-14      0.29925929E-16
   596     -0.21734182E-05      0.16145503E-07      0.16431991E-08     -0.44755864E-05     -0.24953850E-14      0.29845765E-16
   597     -0.21711282E-05      0.16103996E-07      0.16389748E-08     -0.44680958E-05     -0.24931425E-14      0.29765956E-16
   598     -0.21688440E-05      0.16062665E-07      0.16347683E-08     -0.44606303E-05     -0.24909057E-14      0.29686498E-16
   599     -0.21665653E-05      0.16021508E-07      0.16305796E-08     -0.44531897E-05     -0.24886746E-14      0.29607391E-16
   600     -0.21642922E-05      0.15980523E-07      0.16264084E-08     -0.44457738E-05     -0.24864490E-14      0.29528630E-16
   601     -0.21620248E-05      0.15939711E-07      0.16222548E-08     -0.44383826E-05     -0.24842289E-14      0.29450215E-16
   602     -0.21597628E-05      0.15899070E-07      0.16181185E-08     -0.44310160E-05     -0.24820144E-14      0.29372142E-16
   603     -0.21575064E-05      0.15858598E-07      0.16139995E-08     -0.44236737E-05     -0.24798054E-14      0.29294411E-16
   604     -0.21552554E-05      0.15818295E-07      0.16098977E-08     -0.44163557E-05     -0.24776018E-14      0.29217017E-16
   605     -0.21530099E-05      0.15778159E-07      0.16058129E-08     -0.44090620E-05     -0.24754036E-14      0.29139960E-16
   606     -0.21507698E-05      0.15738191E-07      0.16017451E-08     -0.44017922E-05     -0.24732109E-14      0.29063237E-16
   607     -0.21485352E-05      0.15698387E-07      0.15976942E-08     -0.43945464E-05     -0.24710234E-14      0.28986847E-16
   608     -0.21463059E-05      0.15658749E-07      0.15936600E-08     -0.43873245E-05     -0.24688413E-14      0.28910785E-16
   609     -0.21440819E-05      0.15619274E-07      0.15896424E-08     -0.43801262E-05     -0.24666645E-14      0.28835052E-16
   610     -0.21418633E-05      0.15579961E-07      0.15856414E-08     -0.43729515E-05     -0.24644929E-14      0.28759645E-16
   611     -0.21396500E-05      0.15540810E-07      0.15816568E-08     -0.43658002E-05     -0.24623265E-14      0.28684561E-16
   612     -0.21374420E-05      0.15501819E-07      0.15776886E-08     -0.43586723E-05     -0.24601653E-14      0.28609798E-16
   613     -0.21352392E-05      0.15462988E-07      0.15737365E-08     -0.43515677E-05     -0.24580093E-14      0.28535355E-16
   614     -0.21330416E-05      0.15424315E-07      0.15698007E-08     -0.43444862E-05     -0.24558584E-14      0.28461230E-16
   615     -0.21308492E-05      0.15385800E-07      0.15658808E-08     -0.43374277E-05     -0.24537126E-14      0.28387420E-16
   616     -0.21286619E-05      0.15347442E-07      0.15619769E-08     -0.43303920E-05     -0.24515718E-14      0.28313924E-16
   617     -0.21264799E-05      0.15309239E-07      0.15580889E-08     -0.43233792E-05     -0.24494361E-14      0.28240739E-16
   618     -0.21243029E-05      0.15271192E-07      0.15542166E-08     -0.43163891E-05     -0.24473054E-14      0.28167863E-16
   619     -0.21221310E-05      0.15233297E-07      0.15503599E-08     -0.43094215E-05     -0.24451796E-14      0.28095296E-16
   620     -0.21199642E-05      0.15195556E-07      0.15465188E-08     -0.43024764E-05     -0.24430588E-14      0.28023034E-16
   621     -0.21178025E-05      0.15157967E-07      0.15426932E-08     -0.42955536E-05     -0.24409429E-14      0.27951076E-16
   622     -0.21156457E-05      0.15120528E-07      0.15388829E-08     -0.42886531E-05     -0.24388319E-14      0.27879420E-16
   623     -0.21134940E-05      0.15083240E-07      0.15350879E-08     -0.42817747E-05     -0.24367257E-14      0.27808064E-16
   624     -0.21113472E-05      0.15046101E-07      0.15313081E-08     -0.42749183E-05     -0.24346243E-14      0.27737006E-16
   625     -0.21092054E-05      0.15009111E-07      0.15275434E-08     -0.42680838E-05     -0.24325278E-14      0.27666244E-16
   626     -0.21070685E-05      0.14972267E-07      0.15237937E-08     -0.42612712E-05     -0.24304360E-14      0.27595778E-16
   627     -0.21049365E-05      0.14935571E-07      0.15200590E-08     -0.42544803E-05     -0.24283489E-14      0.27525603E-16
   628     -0.21028094E-05      0.14899020E-07      0.15163390E-08     -0.42477110E-05     -0.24262666E-14      0.27455720E-16
   629     -0.21006871E-05      0.14862614E-07      0.15126338E-08     -0.42409632E-05     -0.24241889E-14      0.27386126E-16
   630     -0.20985697E-05      0.14826351E-07      0.15089432E-08     -0.42342368E-05     -0.24221159E-14      0.27316819E-16
   631     -0.20964571E-05      0.14790232E-07      0.15052672E-08     -0.42275317E-05     -0.24200475E-14      0.27247798E-16
   632     -0.20943492E-05      0.14754256E-07      0.15016057E-08     -0.42208478E-05     -0.24179837E-14      0.27179061E-16
   633     -0.20922461E-05      0.14718420E-07      0.14979586E-08     -0.42141850E-05     -0.24159245E-14      0.27110606E-16
   634     -0.20901478E-05      0.14682725E-07      0.14943258E-08     -0.42075433E-05     -0.24138698E-14      0.27042431E-16
   635     -0.20880542E-05      0.14647170E-07      0.14907072E-08     -0.42009224E-05     -0.24118196E-14      0.26974535E-16
   636     -0.20859653E-05      0.14611754E-07      0.14871027E-08     -0.41943223E-05     -0.24097740E-14      0.26906916E-16
   637     -0.20838811E-05      0.14576476E-07      0.14835124E-08     -0.41877429E-05     -0.24077328E-14      0.26839573E-16
   638     -0.20818015E-05      0.14541336E-07      0.14799360E-08     -0.41811842E-05     -0.24056960E-14      0.26772503E-16
   639     -0.20797265E-05      0.14506332E-07      0.14763734E-08     -0.41746459E-05     -0.24036637E-14      0.26705705E-16
   640     -0.20776562E-05      0.14471464E-07      0.14728247E-08     -0.41681281E-05     -0.24016357E-14      0.26639178E-16
   641     -0.20755904E-05      0.14436730E-07      0.14692898E-08     -0.41616306E-05     -0.23996121E-14      0.26572920E-16
   642     -0.20735292E-05      0.14402131E-07      0.14657685E-08     -0.41551533E-05     -0.23975929E-14      0.26506928E-16
   643     -0.20714726E-05      0.14367666E-07      0.14622608E-08     -0.41486961E-05     -0.23955779E-14      0.26441203E-16
   644     -0.20694205E-05      0.14333333E-07      0.14587665E-08     -0.41422590E-05     -0.23935673E-14      0.26375741E-16
   645     -0.20673729E-05      0.14299131E-07      0.14552857E-08     -0.41358418E-05     -0.23915609E-14      0.26310543E-16
   646     -0.20653298E-05      0.14265061E-07      0.14518183E-08     -0.41294445E-05     -0.23895587E-14      0.26245604E-16
   647     -0.20632912E-05      0.14231122E-07      0.14483641E-08     -0.41230670E-05     -0.23875608E-14      0.26180926E-16
   648     -0.20612570E-05      0.14197312E-07      0.14449231E-08     -0.41167091E-05     -0.23855671E-14      0.26116505E-16
   649     -0.20592272E-05      0.14163631E-07      0.14414952E-08     -0.41103708E-05     -0.23835775E-14      0.26052341E-16
   650     -0.20572018E-05      0.14130078E-07      0.14380804E-08     -0.41040519E-05     -0.23815921E-14      0.25988431E-16
   651     -0.20551808E-05      0.14096652E-07      0.14346785E-08     -0.40977525E-05     -0.23796108E-14      0.25924775E-16
   652     -0.20531642E-05      0.14063353E-07      0.14312895E-08     -0.40914724E-05     -0.23776336E-14      0.25861370E-16
   653     -0.20511519E-05      0.14030180E-07      0.14279134E-08     -0.40852115E-05     -0.23756605E-14      0.25798216E-16
   654     -0.20491440E-05      0.13997133E-07      0.14245500E-08     -0.40789697E-05     -0.23736915E-14      0.25735311E-16
   655     -0.20471404E-05      0.13964210E-07      0.14211993E-08     -0.40727470E-05     -0.23717265E-14      0.25672653E-16
   656     -0.20451410E-05      0.13931411E-07      0.14178612E-08     -0.40665432E-05     -0.23697654E-14      0.25610242E-16
   657     -0.20431459E-05      0.13898735E-07      0.14145356E-08     -0.40603583E-05     -0.23678084E-14      0.25548075E-16
   658     -0.20411551E-05      0.13866181E-07      0.14112225E-08     -0.40541922E-05     -0.23658554E-14      0.25486151E-16
   659     -0.20391685E-05      0.13833750E-07      0.14079218E-08     -0.40480448E-05     -0.23639062E-14      0.25424469E-16
   660     -0.20371861E-05      0.13801439E-07      0.14046334E-08     -0.40419160E-05     -0.23619611E-14      0.25363027E-16
   661     -0.20352080E-05      0.13769249E-07      0.14013573E-08     -0.40358058E-05     -0.23600198E-14      0.25301824E-16
   662     -0.20332339E-05      0.13737179E-07      0.13980933E-08     -0.40297139E-05     -0.23580824E-14      0.25240859E-16
   663     -0.20312641E-05      0.13705228E-07      0.13948415E-08     -0.40236405E-05     -0.23561488E-14      0.25180130E-16
   664     -0.20292984E-05      0.13673395E-07      0.13916018E-08     -0.40175853E-05     -0.23542191E-14      0.25119636E-16
   665     -0.20273368E-05      0.13641680E-07      0.13883740E-08     -0.40115483E-05     -0.23522932E-14      0.25059376E-16
   666     -0.20253793E-05      0.13610082E-07      0.13851582E-08     -0.40055295E-05     -0.23503711E-14      0.24999348E-16
   667     -0.20234259E-05      0.13578601E-07      0.13819542E-08     -0.39995286E-05     -0.23484528E-14      0.24939551E-16
   668     -0.20214766E-05      0.13547236E-07      0.13787620E-08     -0.39935458E-05     -0.23465382E-14      0.24879983E-16
   669     -0.20195313E-05      0.13515986E-07      0.13755815E-08     -0.39875808E-05     -0.23446274E-14      0.24820644E-16
   670     -0.20175901E-05      0.13484850E-07      0.13724127E-08     -0.39816336E-05     -0.23427203E-14      0.24761532E-16
   671     -0.20156528E-05      0.13453829E-07      0.13692555E-08     -0.39757041E-05     -0.23408169E-14      0.24702645E-16
   672     -0.20137196E-05      0.13422920E-07      0.13661099E-08     -0.39697922E-05     -0.23389172E-14      0.24643983E-16
   673     -0.20117904E-05      0.13392125E-07      0.13629757E-08     -0.39638979E-05     -0.23370211E-14      0.24585544E-16
   674     -0.20098651E-05      0.13361442E-07      0.13598529E-08     -0.39580211E-05     -0.23351286E-14      0.24527328E-16
   675     -0.20079438E-05      0.13330870E-07      0.13567415E-08     -0.39521616E-05     -0.23332398E-14      0.24469331E-16
   676     -0.20060264E-05      0.13300409E-07      0.13536413E-08     -0.39463195E-05     -0.23313546E-14      0.24411555E-16
   677     -0.20041129E-05      0.13270059E-07      0.13505524E-08     -0.39404947E-05     -0.23294730E-14      0.24353996E-16
   678     -0.20022033E-05      0.13239818E-07      0.13474747E-08     -0.39346870E-05     -0.23275949E-14      0.24296655E-16
   679     -0.20002976E-05      0.13209686E-07      0.13444081E-08     -0.39288964E-05     -0.23257204E-14      0.24239529E-16
   680     -0.19983958E-05      0.13179663E-07      0.13413525E-08     -0.39231228E-05     -0.23238494E-14      0.24182618E-16
   681     -0.19964978E-05      0.13149748E-07      0.13383079E-08     -0.39173662E-05     -0.23219819E-14      0.24125920E-16
   682     -0.19946036E-05      0.13119940E-07      0.13352742E-08     -0.39116264E-05     -0.23201179E-14      0.24069435E-16
   683     -0.19927133E-05      0.13090239E-07      0.13322514E-08     -0.39059034E-05     -0.23182573E-14      0.24013161E-16
   684     -0.19908268E-05      0.13060645E-07      0.13292395E-08     -0.39001972E-05     -0.23164002E-14      0.23957097E-16
   685     -0.19889440E-05      0.13031156E-07      0.13262382E-08     -0.38945076E-05     -0.23145466E-14      0.23901241E-16
   686     -0.19870650E-05      0.13001772E-07      0.13232477E-08     -0.38888346E-05     -0.23126964E-14      0.23845593E-16
   687     -0.19851898E-05      0.12972493E-07      0.13202678E-08     -0.38831781E-05     -0.23108495E-14      0.23790151E-16
   688     -0.19833183E-05      0.12943317E-07      0.13172985E-08     -0.38775380E-05     -0.23090061E-14      0.23734915E-16
   689     -0.19814506E-05      0.12914246E-07      0.13143398E-08     -0.38719142E-05     -0.23071660E-14      0.23679883E-16
   690     -0.19795865E-05      0.12885277E-07      0.13113915E-08     -0.38663068E-05     -0.23053293E-14      0.23625055E-16
   691     -0.19777262E-05      0.12856410E-07      0.13084536E-08     -0.38607156E-05     -0.23034959E-14      0.23570428E-16
   692     -0.19758695E-05      0.12827646E-07      0.13055261E-08     -0.38551405E-05     -0.23016658E-14      0.23516002E-16
   693     -0.19740165E-05      0.12798982E-07      0.13026090E-08     -0.38495815E-05     -0.22998391E-14      0.23461776E-16
   694     -0.19721671E-05      0.12770420E-07      0.12997020E-08     -0.38440385E-05     -0.22980156E-14      0.23407749E-16
   695     -0.19703214E-05      0.12741958E-07      0.12968053E-08     -0.38385115E-05     -0.22961954E-14      0.23353919E-16
   696     -0.19684793E-05      0.12713595E-07      0.12939187E-08     -0.38330003E-05     -0.22943784E-14      0.23300286E-16
   697     -0.19666408E-05      0.12685332E-07      0.12910422E-08     -0.38275050E-05     -0.22925646E-14      0.23246849E-16
   698     -0.19648058E-05      0.12657168E-07      0.12881758E-08     -0.38220253E-05     -0.22907541E-14      0.23193606E-16
