   466     -0.25334045E-05      0.23607512E-07      0.24026408E-08     -0.57228146E-05     -0.13405154E-09      0.20865315E-11
   467     -0.25300254E-05      0.23528577E-07      0.23946072E-08     -0.57105732E-05     -0.13388971E-09      0.20791947E-11
   468     -0.25266585E-05      0.23450098E-07      0.23866200E-08     -0.56983840E-05     -0.13372856E-09      0.20719021E-11
   469     -0.25233037E-05      0.23372072E-07      0.23786789E-08     -0.56862467E-05     -0.13356809E-09      0.20646533E-11
   470     -0.25199609E-05      0.23294494E-07      0.23707835E-08     -0.56741611E-05     -0.13340829E-09      0.20574480E-11
   471     -0.25166301E-05      0.23217360E-07      0.23629333E-08     -0.56621267E-05     -0.13324915E-09      0.20502858E-11
   472     -0.25133111E-05      0.23140668E-07      0.23551279E-08     -0.56501432E-05     -0.13309067E-09      0.20431664E-11
   473     -0.25100039E-05      0.23064413E-07      0.23473671E-08     -0.56382103E-05     -0.13293285E-09      0.20360892E-11
   474     -0.25067085E-05      0.22988591E-07      0.23396504E-08     -0.56263278E-05     -0.13277567E-09      0.20290541E-11
   475     -0.25034246E-05      0.22913200E-07      0.23319775E-08     -0.56144952E-05     -0.13261913E-09      0.20220605E-11
   476     -0.25001523E-05      0.22838235E-07      0.23243480E-08     -0.56027123E-05     -0.13246323E-09      0.20151083E-11
   477     -0.24968915E-05      0.22763692E-07      0.23167615E-08     -0.55909788E-05     -0.13230797E-09      0.20081969E-11
   478     -0.24936421E-05      0.22689569E-07      0.23092176E-08     -0.55792943E-05     -0.13215333E-09      0.20013261E-11
   479     -0.24904040E-05      0.22615862E-07      0.23017161E-08     -0.55676585E-05     -0.13199932E-09      0.19944956E-11
   480     -0.24871772E-05      0.22542568E-07      0.22942566E-08     -0.55560712E-05     -0.13184592E-09      0.19877049E-11
   481     -0.24839615E-05      0.22469682E-07      0.22868387E-08     -0.55445320E-05     -0.13169313E-09      0.19809537E-11
   482     -0.24807570E-05      0.22397202E-07      0.22794621E-08     -0.55330406E-05     -0.13154096E-09      0.19742418E-11
   483     -0.24775634E-05      0.22325124E-07      0.22721264E-08     -0.55215967E-05     -0.13138938E-09      0.19675687E-11
   484     -0.24743809E-05      0.22253445E-07      0.22648313E-08     -0.55102001E-05     -0.13123841E-09      0.19609342E-11
   485     -0.24712092E-05      0.22182162E-07      0.22575766E-08     -0.54988505E-05     -0.13108803E-09      0.19543379E-11
   486     -0.24680483E-05      0.22111271E-07      0.22503617E-08     -0.54875475E-05     -0.13093823E-09      0.19477795E-11
   487     -0.24648982E-05      0.22040770E-07      0.22431865E-08     -0.54762909E-05     -0.13078903E-09      0.19412587E-11
   488     -0.24617587E-05      0.21970655E-07      0.22360506E-08     -0.54650803E-05     -0.13064040E-09      0.19347752E-11
   489     -0.24586298E-05      0.21900923E-07      0.22289536E-08     -0.54539156E-05     -0.13049235E-09      0.19283287E-11
   490     -0.24555115E-05      0.21831571E-07      0.22218954E-08     -0.54427964E-05     -0.13034486E-09      0.19219188E-11
   491     -0.24524036E-05      0.21762596E-07      0.22148755E-08     -0.54317225E-05     -0.13019795E-09      0.19155453E-11
   492     -0.24493062E-05      0.21693995E-07      0.22078936E-08     -0.54206935E-05     -0.13005160E-09      0.19092078E-11
   493     -0.24462191E-05      0.21625764E-07      0.22009495E-08     -0.54097092E-05     -0.12990580E-09      0.19029061E-11
   494     -0.24431422E-05      0.21557902E-07      0.21940428E-08     -0.53987693E-05     -0.12976056E-09      0.18966399E-11
   495     -0.24400755E-05      0.21490404E-07      0.21871733E-08     -0.53878736E-05     -0.12961586E-09      0.18904088E-11
   496     -0.24370190E-05      0.21423269E-07      0.21803406E-08     -0.53770218E-05     -0.12947172E-09      0.18842127E-11
   497     -0.24339726E-05      0.21356492E-07      0.21735445E-08     -0.53662136E-05     -0.12932811E-09      0.18780511E-11
   498     -0.24309361E-05      0.21290073E-07      0.21667847E-08     -0.53554488E-05     -0.12918504E-09      0.18719239E-11
   499     -0.24279096E-05      0.21224006E-07      0.21600608E-08     -0.53447271E-05     -0.12904250E-09      0.18658307E-11
   500     -0.24248930E-05      0.21158290E-07      0.21533726E-08     -0.53340482E-05     -0.12890049E-09      0.18597713E-11
   501     -0.24218862E-05      0.21092923E-07      0.21467199E-08     -0.53234119E-05     -0.12875901E-09      0.18537453E-11
   502     -0.24188891E-05      0.21027900E-07      0.21401022E-08     -0.53128180E-05     -0.12861804E-09      0.18477527E-11
   503     -0.24159018E-05      0.20963220E-07      0.21335195E-08     -0.53022661E-05     -0.12847759E-09      0.18417929E-11
   504     -0.24129241E-05      0.20898880E-07      0.21269713E-08     -0.52917560E-05     -0.12833766E-09      0.18358659E-11
   505     -0.24099559E-05      0.20834877E-07      0.21204574E-08     -0.52812876E-05     -0.12819823E-09      0.18299713E-11
   506     -0.24069973E-05      0.20771209E-07      0.21139776E-08     -0.52708605E-05     -0.12805931E-09      0.18241089E-11
   507     -0.24040481E-05      0.20707873E-07      0.21075316E-08     -0.52604744E-05     -0.12792088E-09      0.18182784E-11
   508     -0.24011083E-05      0.20644866E-07      0.21011192E-08     -0.52501293E-05     -0.12778296E-09      0.18124796E-11
   509     -0.23981779E-05      0.20582186E-07      0.20947399E-08     -0.52398247E-05     -0.12764553E-09      0.18067122E-11
   510     -0.23952567E-05      0.20519831E-07      0.20883937E-08     -0.52295605E-05     -0.12750859E-09      0.18009759E-11
   511     -0.23923448E-05      0.20457797E-07      0.20820803E-08     -0.52193364E-05     -0.12737213E-09      0.17952706E-11
   512     -0.23894420E-05      0.20396083E-07      0.20757994E-08     -0.52091523E-05     -0.12723616E-09      0.17895959E-11
   513     -0.23865483E-05      0.20334685E-07      0.20695507E-08     -0.51990078E-05     -0.12710066E-09      0.17839517E-11
   514     -0.23836637E-05      0.20273603E-07      0.20633340E-08     -0.51889027E-05     -0.12696565E-09      0.17783377E-11
   515     -0.23807881E-05      0.20212832E-07      0.20571492E-08     -0.51788368E-05     -0.12683110E-09      0.17727537E-11
   516     -0.23779214E-05      0.20152371E-07      0.20509958E-08     -0.51688100E-05     -0.12669702E-09      0.17671993E-11
   517     -0.23750636E-05      0.20092218E-07      0.20448737E-08     -0.51588218E-05     -0.12656341E-09      0.17616745E-11
   518     -0.23722146E-05      0.20032370E-07      0.20387827E-08     -0.51488722E-05     -0.12643025E-09      0.17561789E-11
   519     -0.23693745E-05      0.19972824E-07      0.20327225E-08     -0.51389609E-05     -0.12629756E-09      0.17507124E-11
   520     -0.23665430E-05      0.19913580E-07      0.20266929E-08     -0.51290877E-05     -0.12616532E-09      0.17452747E-11
   521     -0.23637202E-05      0.19854633E-07      0.20206936E-08     -0.51192524E-05     -0.12603353E-09      0.17398656E-11
   522     -0.23609061E-05      0.19795982E-07      0.20147245E-08     -0.51094547E-05     -0.12590219E-09      0.17344849E-11
   523     -0.23581005E-05      0.19737626E-07      0.20087853E-08     -0.50996944E-05     -0.12577129E-09      0.17291323E-11
   524     -0.23553035E-05      0.19679561E-07      0.20028758E-08     -0.50899714E-05     -0.12564083E-09      0.17238077E-11
   525     -0.23525149E-05      0.19621785E-07      0.19969957E-08     -0.50802853E-05     -0.12551082E-09      0.17185108E-11
   526     -0.23497347E-05      0.19564297E-07      0.19911449E-08     -0.50706361E-05     -0.12538123E-09      0.17132414E-11
   527     -0.23469629E-05      0.19507094E-07      0.19853230E-08     -0.50610234E-05     -0.12525208E-09      0.17079993E-11
   528     -0.23441994E-05      0.19450174E-07      0.19795301E-08     -0.50514471E-05     -0.12512336E-09      0.17027843E-11
   529     -0.23414442E-05      0.19393535E-07      0.19737657E-08     -0.50419070E-05     -0.12499506E-09      0.16975962E-11
   530     -0.23386972E-05      0.19337175E-07      0.19680296E-08     -0.50324029E-05     -0.12486719E-09      0.16924348E-11
   531     -0.23359583E-05      0.19281092E-07      0.19623218E-08     -0.50229345E-05     -0.12473973E-09      0.16872999E-11
   532     -0.23332276E-05      0.19225283E-07      0.19566420E-08     -0.50135017E-05     -0.12461269E-09      0.16821912E-11
   533     -0.23305050E-05      0.19169748E-07      0.19509899E-08     -0.50041042E-05     -0.12448607E-09      0.16771087E-11
   534     -0.23277904E-05      0.19114483E-07      0.19453654E-08     -0.49947419E-05     -0.12435985E-09      0.16720521E-11
   535     -0.23250837E-05      0.19059488E-07      0.19397682E-08     -0.49854146E-05     -0.12423404E-09      0.16670211E-11
   536     -0.23223850E-05      0.19004759E-07      0.19341982E-08     -0.49761220E-05     -0.12410864E-09      0.16620157E-11
   537     -0.23196942E-05      0.18950295E-07      0.19286552E-08     -0.49668641E-05     -0.12398364E-09      0.16570356E-11
   538     -0.23170112E-05      0.18896095E-07      0.19231390E-08     -0.49576405E-05     -0.12385903E-09      0.16520806E-11
   539     -0.23143361E-05      0.18842156E-07      0.19176494E-08     -0.49484511E-05     -0.12373483E-09      0.16471506E-11
   540     -0.23116686E-05      0.18788476E-07      0.19121861E-08     -0.49392957E-05     -0.12361101E-09      0.16422453E-11
   541     -0.23090089E-05      0.18735053E-07      0.19067490E-08     -0.49301741E-05     -0.12348759E-09      0.16373646E-11
   542     -0.23063569E-05      0.18681886E-07      0.19013380E-08     -0.49210861E-05     -0.12336455E-09      0.16325083E-11
   543     -0.23037124E-05      0.18628973E-07      0.18959528E-08     -0.49120316E-05     -0.12324190E-09      0.16276763E-11
   544     -0.23010756E-05      0.18576312E-07      0.18905933E-08     -0.49030104E-05     -0.12311963E-09      0.16228683E-11
   545     -0.22984462E-05      0.18523901E-07      0.18852592E-08     -0.48940222E-05     -0.12299774E-09      0.16180841E-11
   546     -0.22958244E-05      0.18471738E-07      0.18799504E-08     -0.48850669E-05     -0.12287622E-09      0.16133236E-11
   547     -0.22932100E-05      0.18419823E-07      0.18746667E-08     -0.48761443E-05     -0.12275508E-09      0.16085867E-11
   548     -0.22906030E-05      0.18368152E-07      0.18694079E-08     -0.48672543E-05     -0.12263431E-09      0.16038731E-11
   549     -0.22880033E-05      0.18316724E-07      0.18641739E-08     -0.48583966E-05     -0.12251391E-09      0.15991827E-11
   550     -0.22854110E-05      0.18265538E-07      0.18589644E-08     -0.48495711E-05     -0.12239388E-09      0.15945153E-11
   551     -0.22828260E-05      0.18214591E-07      0.18537794E-08     -0.48407776E-05     -0.12227421E-09      0.15898707E-11
   552     -0.22802481E-05      0.18163883E-07      0.18486186E-08     -0.48320160E-05     -0.12215490E-09      0.15852488E-11
   553     -0.22776775E-05      0.18113411E-07      0.18434818E-08     -0.48232860E-05     -0.12203595E-09      0.15806495E-11
   554     -0.22751141E-05      0.18063174E-07      0.18383690E-08     -0.48145875E-05     -0.12191736E-09      0.15760725E-11
   555     -0.22725577E-05      0.18013170E-07      0.18332799E-08     -0.48059203E-05     -0.12179912E-09      0.15715177E-11
   556     -0.22700084E-05      0.17963398E-07      0.18282143E-08     -0.47972842E-05     -0.12168123E-09      0.15669849E-11
   557     -0.22674662E-05      0.17913856E-07      0.18231722E-08     -0.47886792E-05     -0.12156369E-09      0.15624740E-11
   558     -0.22649310E-05      0.17864542E-07      0.18181533E-08     -0.47801049E-05     -0.12144649E-09      0.15579848E-11
   559     -0.22624027E-05      0.17815455E-07      0.18131575E-08     -0.47715613E-05     -0.12132964E-09      0.15535173E-11
   560     -0.22598813E-05      0.17766593E-07      0.18081846E-08     -0.47630482E-05     -0.12121314E-09      0.15490711E-11
   561     -0.22573668E-05      0.17717955E-07      0.18032345E-08     -0.47545654E-05     -0.12109697E-09      0.15446462E-11
   562     -0.22548592E-05      0.17669539E-07      0.17983070E-08     -0.47461128E-05     -0.12098114E-09      0.15402424E-11
   563     -0.22523584E-05      0.17621343E-07      0.17934019E-08     -0.47376902E-05     -0.12086564E-09      0.15358596E-11
   564     -0.22498643E-05      0.17573367E-07      0.17885192E-08     -0.47292974E-05     -0.12075047E-09      0.15314976E-11
   565     -0.22473769E-05      0.17525609E-07      0.17836586E-08     -0.47209343E-05     -0.12063564E-09      0.15271563E-11
   566     -0.22448963E-05      0.17478066E-07      0.17788200E-08     -0.47126007E-05     -0.12052113E-09      0.15228355E-11
   567     -0.22424223E-05      0.17430739E-07      0.17740032E-08     -0.47042965E-05     -0.12040695E-09      0.15185351E-11
   568     -0.22399549E-05      0.17383624E-07      0.17692082E-08     -0.46960215E-05     -0.12029310E-09      0.15142550E-11
   569     -0.22374942E-05      0.17336722E-07      0.17644347E-08     -0.46877756E-05     -0.12017956E-09      0.15099949E-11
   570     -0.22350399E-05      0.17290029E-07      0.17596826E-08     -0.46795586E-05     -0.12006635E-09      0.15057549E-11
   571     -0.22325922E-05      0.17243546E-07      0.17549518E-08     -0.46713703E-05     -0.11995345E-09      0.15015346E-11
   572     -0.22301510E-05      0.17197271E-07      0.17502421E-08     -0.46632106E-05     -0.11984086E-09      0.14973341E-11
   573     -0.22277162E-05      0.17151201E-07      0.17455535E-08     -0.46550794E-05     -0.11972859E-09      0.14931531E-11
   574     -0.22252878E-05      0.17105337E-07      0.17408856E-08     -0.46469765E-05     -0.11961663E-09      0.14889915E-11
   575     -0.22228658E-05      0.17059675E-07      0.17362385E-08     -0.46389018E-05     -0.11950498E-09      0.14848493E-11
   576     -0.22204501E-05      0.17014216E-07      0.17316119E-08     -0.46308551E-05     -0.11939364E-09      0.14807261E-11
   577     -0.22180408E-05      0.16968958E-07      0.17270058E-08     -0.46228362E-05     -0.11928260E-09      0.14766221E-11
   578     -0.22156377E-05      0.16923900E-07      0.17224200E-08     -0.46148451E-05     -0.11917186E-09      0.14725369E-11
   579     -0.22132408E-05      0.16879039E-07      0.17178543E-08     -0.46068815E-05     -0.11906142E-09      0.14684704E-11
   580     -0.22108502E-05      0.16834375E-07      0.17133087E-08     -0.45989454E-05     -0.11895129E-09      0.14644227E-11
   581     -0.22084657E-05      0.16789907E-07      0.17087829E-08     -0.45910366E-05     -0.11884145E-09      0.14603934E-11
   582     -0.22060874E-05      0.16745633E-07      0.17042770E-08     -0.45831549E-05     -0.11873190E-09      0.14563825E-11
   583     -0.22037152E-05      0.16701552E-07      0.16997907E-08     -0.45753003E-05     -0.11862265E-09      0.14523899E-11
   584     -0.22013491E-05      0.16657663E-07      0.16953239E-08     -0.45674725E-05     -0.11851368E-09      0.14484155E-11
   585     -0.21989890E-05      0.16613964E-07      0.16908765E-08     -0.45596715E-05     -0.11840501E-09      0.14444590E-11
   586     -0.21966349E-05      0.16570454E-07      0.16864483E-08     -0.45518970E-05     -0.11829662E-09      0.14405205E-11
   587     -0.21942868E-05      0.16527133E-07      0.16820393E-08     -0.45441491E-05     -0.11818852E-09      0.14365997E-11
   588     -0.21919447E-05      0.16483998E-07      0.16776493E-08     -0.45364274E-05     -0.11808071E-09      0.14326966E-11
   589     -0.21896085E-05      0.16441049E-07      0.16732781E-08     -0.45287320E-05     -0.11797317E-09      0.14288111E-11
   590     -0.21872781E-05      0.16398284E-07      0.16689258E-08     -0.45210626E-05     -0.11786591E-09      0.14249430E-11
   591     -0.21849537E-05      0.16355703E-07      0.16645921E-08     -0.45134192E-05     -0.11775894E-09      0.14210922E-11
   592     -0.21826350E-05      0.16313303E-07      0.16602769E-08     -0.45058016E-05     -0.11765224E-09      0.14172586E-11
   593     -0.21803222E-05      0.16271085E-07      0.16559801E-08     -0.44982096E-05     -0.11754581E-09      0.14134421E-11
   594     -0.21780151E-05      0.16229046E-07      0.16517016E-08     -0.44906432E-05     -0.11743965E-09      0.14096425E-11
   595     -0.21757138E-05      0.16187186E-07      0.16474413E-08     -0.44831021E-05     -0.11733377E-09      0.14058598E-11
   596     -0.21734182E-05      0.16145503E-07      0.16431991E-08     -0.44755864E-05     -0.11722816E-09      0.14020939E-11
   597     -0.21711282E-05      0.16103996E-07      0.16389748E-08     -0.44680958E-05     -0.11712281E-09      0.13983446E-11
   598     -0.21688440E-05      0.16062665E-07      0.16347683E-08     -0.44606303E-05     -0.11701773E-09      0.13946119E-11
   599     -0.21665653E-05      0.16021508E-07      0.16305796E-08     -0.44531897E-05     -0.11691291E-09      0.13908955E-11
   600     -0.21642922E-05      0.15980523E-07      0.16264084E-08     -0.44457738E-05     -0.11680836E-09      0.13871955E-11
   601     -0.21620248E-05      0.15939711E-07      0.16222548E-08     -0.44383826E-05     -0.11670407E-09      0.13835117E-11
   602     -0.21597628E-05      0.15899070E-07      0.16181185E-08     -0.44310160E-05     -0.11660003E-09      0.13798440E-11
   603     -0.21575064E-05      0.15858598E-07      0.16139995E-08     -0.44236737E-05     -0.11649626E-09      0.13761924E-11
   604     -0.21552554E-05      0.15818295E-07      0.16098977E-08     -0.44163557E-05     -0.11639274E-09      0.13725566E-11
   605     -0.21530099E-05      0.15778159E-07      0.16058129E-08     -0.44090620E-05     -0.11628947E-09      0.13689366E-11
   606     -0.21507698E-05      0.15738191E-07      0.16017451E-08     -0.44017922E-05     -0.11618646E-09      0.13653323E-11
   607     -0.21485352E-05      0.15698387E-07      0.15976942E-08     -0.43945464E-05     -0.11608370E-09      0.13617436E-11
   608     -0.21463059E-05      0.15658749E-07      0.15936600E-08     -0.43873245E-05     -0.11598119E-09      0.13581704E-11
   609     -0.21440819E-05      0.15619274E-07      0.15896424E-08     -0.43801262E-05     -0.11587892E-09      0.13546126E-11
   610     -0.21418633E-05      0.15579961E-07      0.15856414E-08     -0.43729515E-05     -0.11577691E-09      0.13510701E-11
   611     -0.21396500E-05      0.15540810E-07      0.15816568E-08     -0.43658002E-05     -0.11567514E-09      0.13475428E-11
   612     -0.21374420E-05      0.15501819E-07      0.15776886E-08     -0.43586723E-05     -0.11557361E-09      0.13440307E-11
   613     -0.21352392E-05      0.15462988E-07      0.15737365E-08     -0.43515677E-05     -0.11547232E-09      0.13405335E-11
   614     -0.21330416E-05      0.15424315E-07      0.15698007E-08     -0.43444862E-05     -0.11537128E-09      0.13370512E-11
   615     -0.21308492E-05      0.15385800E-07      0.15658808E-08     -0.43374277E-05     -0.11527047E-09      0.13335838E-11
   616     -0.21286619E-05      0.15347442E-07      0.15619769E-08     -0.43303920E-05     -0.11516990E-09      0.13301311E-11
   617     -0.21264799E-05      0.15309239E-07      0.15580889E-08     -0.43233792E-05     -0.11506957E-09      0.13266930E-11
   618     -0.21243029E-05      0.15271192E-07      0.15542166E-08     -0.43163891E-05     -0.11496947E-09      0.13232695E-11
   619     -0.21221310E-05      0.15233297E-07      0.15503599E-08     -0.43094215E-05     -0.11486961E-09      0.13198604E-11
   620     -0.21199642E-05      0.15195556E-07      0.15465188E-08     -0.43024764E-05     -0.11476998E-09      0.13164657E-11
   621     -0.21178025E-05      0.15157967E-07      0.15426932E-08     -0.42955536E-05     -0.11467058E-09      0.13130852E-11
   622     -0.21156457E-05      0.15120528E-07      0.15388829E-08     -0.42886531E-05     -0.11457141E-09      0.13097190E-11
   623     -0.21134940E-05      0.15083240E-07      0.15350879E-08     -0.42817747E-05     -0.11447246E-09      0.13063668E-11
   624     -0.21113472E-05      0.15046101E-07      0.15313081E-08     -0.42749183E-05     -0.11437374E-09      0.13030286E-11
   625     -0.21092054E-05      0.15009111E-07      0.15275434E-08     -0.42680838E-05     -0.11427525E-09      0.12997044E-11
   626     -0.21070685E-05      0.14972267E-07      0.15237937E-08     -0.42612712E-05     -0.11417698E-09      0.12963940E-11
   627     -0.21049365E-05      0.14935571E-07      0.15200590E-08     -0.42544803E-05     -0.11407894E-09      0.12930974E-11
   628     -0.21028094E-05      0.14899020E-07      0.15163390E-08     -0.42477110E-05     -0.11398111E-09      0.12898144E-11
   629     -0.21006871E-05      0.14862614E-07      0.15126338E-08     -0.42409632E-05     -0.11388351E-09      0.12865450E-11
   630     -0.20985697E-05      0.14826351E-07      0.15089432E-08     -0.42342368E-05     -0.11378612E-09      0.12832891E-11
   631     -0.20964571E-05      0.14790232E-07      0.15052672E-08     -0.42275317E-05     -0.11368895E-09      0.12800466E-11
   632     -0.20943492E-05      0.14754256E-07      0.15016057E-08     -0.42208478E-05     -0.11359200E-09      0.12768175E-11
   633     -0.20922461E-05      0.14718420E-07      0.14979586E-08     -0.42141850E-05     -0.11349526E-09      0.12736016E-11
   634     -0.20901478E-05      0.14682725E-07      0.14943258E-08     -0.42075433E-05     -0.11339874E-09      0.12703989E-11
   635     -0.20880542E-05      0.14647170E-07      0.14907072E-08     -0.42009224E-05     -0.11330243E-09      0.12672093E-11
   636     -0.20859653E-05      0.14611754E-07      0.14871027E-08     -0.41943223E-05     -0.11320632E-09      0.12640327E-11
   637     -0.20838811E-05      0.14576476E-07      0.14835124E-08     -0.41877429E-05     -0.11311043E-09      0.12608690E-11
   638     -0.20818015E-05      0.14541336E-07      0.14799360E-08     -0.41811842E-05     -0.11301475E-09      0.12577182E-11
   639     -0.20797265E-05      0.14506332E-07      0.14763734E-08     -0.41746459E-05     -0.11291927E-09      0.12545802E-11
   640     -0.20776562E-05      0.14471464E-07      0.14728247E-08     -0.41681281E-05     -0.11282400E-09      0.12514549E-11
   641     -0.20755904E-05      0.14436730E-07      0.14692898E-08     -0.41616306E-05     -0.11272894E-09      0.12483422E-11
   642     -0.20735292E-05      0.14402131E-07      0.14657685E-08     -0.41551533E-05     -0.11263408E-09      0.12452421E-11
   643     -0.20714726E-05      0.14367666E-07      0.14622608E-08     -0.41486961E-05     -0.11253942E-09      0.12421544E-11
   644     -0.20694205E-05      0.14333333E-07      0.14587665E-08     -0.41422590E-05     -0.11244497E-09      0.12390792E-11
   645     -0.20673729E-05      0.14299131E-07      0.14552857E-08     -0.41358418E-05     -0.11235071E-09      0.12360163E-11
   646     -0.20653298E-05      0.14265061E-07      0.14518183E-08     -0.41294445E-05     -0.11225665E-09      0.12329656E-11
   647     -0.20632912E-05      0.14231122E-07      0.14483641E-08     -0.41230670E-05     -0.11216280E-09      0.12299271E-11
   648     -0.20612570E-05      0.14197312E-07      0.14449231E-08     -0.41167091E-05     -0.11206913E-09      0.12269008E-11
   649     -0.20592272E-05      0.14163631E-07      0.14414952E-08     -0.41103708E-05     -0.11197567E-09      0.12238865E-11
   650     -0.20572018E-05      0.14130078E-07      0.14380804E-08     -0.41040519E-05     -0.11188240E-09      0.12208841E-11
   651     -0.20551808E-05      0.14096652E-07      0.14346785E-08     -0.40977525E-05     -0.11178932E-09      0.12178937E-11
   652     -0.20531642E-05      0.14063353E-07      0.14312895E-08     -0.40914724E-05     -0.11169644E-09      0.12149150E-11
   653     -0.20511519E-05      0.14030180E-07      0.14279134E-08     -0.40852115E-05     -0.11160374E-09      0.12119482E-11
   654     -0.20491440E-05      0.13997133E-07      0.14245500E-08     -0.40789697E-05     -0.11151124E-09      0.12089930E-11
   655     -0.20471404E-05      0.13964210E-07      0.14211993E-08     -0.40727470E-05     -0.11141893E-09      0.12060495E-11
   656     -0.20451410E-05      0.13931411E-07      0.14178612E-08     -0.40665432E-05     -0.11132680E-09      0.12031175E-11
   657     -0.20431459E-05      0.13898735E-07      0.14145356E-08     -0.40603583E-05     -0.11123487E-09      0.12001970E-11
   658     -0.20411551E-05      0.13866181E-07      0.14112225E-08     -0.40541922E-05     -0.11114312E-09      0.11972880E-11
   659     -0.20391685E-05      0.13833750E-07      0.14079218E-08     -0.40480448E-05     -0.11105155E-09      0.11943903E-11
   660     -0.20371861E-05      0.13801439E-07      0.14046334E-08     -0.40419160E-05     -0.11096017E-09      0.11915039E-11
   661     -0.20352080E-05      0.13769249E-07      0.14013573E-08     -0.40358058E-05     -0.11086897E-09      0.11886287E-11
   662     -0.20332339E-05      0.13737179E-07      0.13980933E-08     -0.40297139E-05     -0.11077796E-09      0.11857647E-11
   663     -0.20312641E-05      0.13705228E-07      0.13948415E-08     -0.40236405E-05     -0.11068712E-09      0.11829118E-11
   664     -0.20292984E-05      0.13673395E-07      0.13916018E-08     -0.40175853E-05     -0.11059647E-09      0.11800699E-11
   665     -0.20273368E-05      0.13641680E-07      0.13883740E-08     -0.40115483E-05     -0.11050599E-09      0.11772390E-11
   666     -0.20253793E-05      0.13610082E-07      0.13851582E-08     -0.40055295E-05     -0.11041570E-09      0.11744190E-11
   667     -0.20234259E-05      0.13578601E-07      0.13819542E-08     -0.39995286E-05     -0.11032558E-09      0.11716098E-11
   668     -0.20214766E-05      0.13547236E-07      0.13787620E-08     -0.39935458E-05     -0.11023564E-09      0.11688115E-11
   669     -0.20195313E-05      0.13515986E-07      0.13755815E-08     -0.39875808E-05     -0.11014587E-09      0.11660238E-11
   670     -0.20175901E-05      0.13484850E-07      0.13724127E-08     -0.39816336E-05     -0.11005628E-09      0.11632469E-11
   671     -0.20156528E-05      0.13453829E-07      0.13692555E-08     -0.39757041E-05     -0.10996686E-09      0.11604805E-11
   672     -0.20137196E-05      0.13422920E-07      0.13661099E-08     -0.39697922E-05     -0.10987761E-09      0.11577247E-11
   673     -0.20117904E-05      0.13392125E-07      0.13629757E-08     -0.39638979E-05     -0.10978854E-09      0.11549793E-11
   674     -0.20098651E-05      0.13361442E-07      0.13598529E-08     -0.39580211E-05     -0.10969964E-09      0.11522444E-11
   675     -0.20079438E-05      0.13330870E-07      0.13567415E-08     -0.39521616E-05     -0.10961090E-09      0.11495199E-11
   676     -0.20060264E-05      0.13300409E-07      0.13536413E-08     -0.39463195E-05     -0.10952234E-09      0.11468056E-11
   677     -0.20041129E-05      0.13270059E-07      0.13505524E-08     -0.39404947E-05     -0.10943394E-09      0.11441017E-11
   678     -0.20022033E-05      0.13239818E-07      0.13474747E-08     -0.39346870E-05     -0.10934572E-09      0.11414079E-11
   679     -0.20002976E-05      0.13209686E-07      0.13444081E-08     -0.39288964E-05     -0.10925766E-09      0.11387242E-11
   680     -0.19983958E-05      0.13179663E-07      0.13413525E-08     -0.39231228E-05     -0.10916976E-09      0.11360507E-11
   681     -0.19964978E-05      0.13149748E-07      0.13383079E-08     -0.39173662E-05     -0.10908203E-09      0.11333871E-11
   682     -0.19946036E-05      0.13119940E-07      0.13352742E-08     -0.39116264E-05     -0.10899446E-09      0.11307335E-11
   683     -0.19927133E-05      0.13090239E-07      0.13322514E-08     -0.39059034E-05     -0.10890706E-09      0.11280899E-11
   684     -0.19908268E-05      0.13060645E-07      0.13292395E-08     -0.39001972E-05     -0.10881981E-09      0.11254561E-11
   685     -0.19889440E-05      0.13031156E-07      0.13262382E-08     -0.38945076E-05     -0.10873273E-09      0.11228321E-11
   686     -0.19870650E-05      0.13001772E-07      0.13232477E-08     -0.38888346E-05     -0.10864581E-09      0.11202179E-11
   687     -0.19851898E-05      0.12972493E-07      0.13202678E-08     -0.38831781E-05     -0.10855905E-09      0.11176134E-11
   688     -0.19833183E-05      0.12943317E-07      0.13172985E-08     -0.38775380E-05     -0.10847245E-09      0.11150185E-11
   689     -0.19814506E-05      0.12914246E-07      0.13143398E-08     -0.38719142E-05     -0.10838601E-09      0.11124332E-11
   690     -0.19795865E-05      0.12885277E-07      0.13113915E-08     -0.38663068E-05     -0.10829972E-09      0.11098575E-11
   691     -0.19777262E-05      0.12856410E-07      0.13084536E-08     -0.38607156E-05     -0.10821360E-09      0.11072912E-11
   692     -0.19758695E-05      0.12827646E-07      0.13055261E-08     -0.38551405E-05     -0.10812762E-09      0.11047344E-11
   693     -0.19740165E-05      0.12798982E-07      0.13026090E-08     -0.38495815E-05     -0.10804180E-09      0.11021869E-11
   694     -0.19721671E-05      0.12770420E-07      0.12997020E-08     -0.38440385E-05     -0.10795614E-09      0.10996489E-11
   695     -0.19703214E-05      0.12741958E-07      0.12968053E-08     -0.38385115E-05     -0.10787063E-09      0.10971200E-11
   696     -0.19684793E-05      0.12713595E-07      0.12939187E-08     -0.38330003E-05     -0.10778527E-09      0.10946005E-11
   697     -0.19666408E-05      0.12685332E-07      0.12910422E-08     -0.38275050E-05     -0.10770007E-09      0.10920901E-11
   698     -0.19648058E-05      0.12657168E-07      0.12881758E-08     -0.38220253E-05     -0.10761501E-09      0.10895888E-11
