   466     -0.17109193E-05      0.15957027E-07      0.24052194E-08     -0.57228147E-05     -0.42028884E-03      0.65436202E-05
   467     -0.17086373E-05      0.15903652E-07      0.23971741E-08     -0.57105732E-05     -0.41978093E-03      0.65205996E-05
   468     -0.17063636E-05      0.15850585E-07      0.23891753E-08     -0.56983840E-05     -0.41927514E-03      0.64977179E-05
   469     -0.17040981E-05      0.15797824E-07      0.23812226E-08     -0.56862468E-05     -0.41877148E-03      0.64749738E-05
   470     -0.17018407E-05      0.15745366E-07      0.23733156E-08     -0.56741611E-05     -0.41826992E-03      0.64523662E-05
   471     -0.16995914E-05      0.15693210E-07      0.23654540E-08     -0.56621267E-05     -0.41777044E-03      0.64298938E-05
   472     -0.16973501E-05      0.15641351E-07      0.23576373E-08     -0.56501432E-05     -0.41727304E-03      0.64075554E-05
   473     -0.16951167E-05      0.15589789E-07      0.23498652E-08     -0.56382104E-05     -0.41677768E-03      0.63853501E-05
   474     -0.16928913E-05      0.15538520E-07      0.23421374E-08     -0.56263278E-05     -0.41628436E-03      0.63632765E-05
   475     -0.16906737E-05      0.15487541E-07      0.23344533E-08     -0.56144953E-05     -0.41579305E-03      0.63413335E-05
   476     -0.16884639E-05      0.15436851E-07      0.23268127E-08     -0.56027124E-05     -0.41530375E-03      0.63195201E-05
   477     -0.16862618E-05      0.15386447E-07      0.23192153E-08     -0.55909788E-05     -0.41481643E-03      0.62978351E-05
   478     -0.16840675E-05      0.15336326E-07      0.23116606E-08     -0.55792943E-05     -0.41433109E-03      0.62762774E-05
   479     -0.16818808E-05      0.15286487E-07      0.23041483E-08     -0.55676585E-05     -0.41384770E-03      0.62548460E-05
   480     -0.16797017E-05      0.15236927E-07      0.22966780E-08     -0.55560712E-05     -0.41336625E-03      0.62335397E-05
   481     -0.16775301E-05      0.15187643E-07      0.22892494E-08     -0.55445320E-05     -0.41288672E-03      0.62123576E-05
   482     -0.16753660E-05      0.15138634E-07      0.22818622E-08     -0.55330406E-05     -0.41240911E-03      0.61912985E-05
   483     -0.16732094E-05      0.15089897E-07      0.22745160E-08     -0.55215968E-05     -0.41193338E-03      0.61703615E-05
   484     -0.16710602E-05      0.15041430E-07      0.22672105E-08     -0.55102002E-05     -0.41145954E-03      0.61495454E-05
   485     -0.16689183E-05      0.14993230E-07      0.22599453E-08     -0.54988505E-05     -0.41098756E-03      0.61288494E-05
   486     -0.16667838E-05      0.14945296E-07      0.22527202E-08     -0.54875475E-05     -0.41051743E-03      0.61082723E-05
   487     -0.16646565E-05      0.14897625E-07      0.22455347E-08     -0.54762909E-05     -0.41004914E-03      0.60878132E-05
   488     -0.16625364E-05      0.14850216E-07      0.22383886E-08     -0.54650804E-05     -0.40958266E-03      0.60674711E-05
   489     -0.16604234E-05      0.14803065E-07      0.22312816E-08     -0.54539157E-05     -0.40911800E-03      0.60472451E-05
   490     -0.16583176E-05      0.14756172E-07      0.22242132E-08     -0.54427965E-05     -0.40865512E-03      0.60271341E-05
   491     -0.16562188E-05      0.14709533E-07      0.22171834E-08     -0.54317225E-05     -0.40819403E-03      0.60071373E-05
   492     -0.16541271E-05      0.14663147E-07      0.22101916E-08     -0.54206935E-05     -0.40773470E-03      0.59872536E-05
   493     -0.16520423E-05      0.14617013E-07      0.22032376E-08     -0.54097092E-05     -0.40727712E-03      0.59674822E-05
   494     -0.16499645E-05      0.14571126E-07      0.21963212E-08     -0.53987694E-05     -0.40682128E-03      0.59478222E-05
   495     -0.16478935E-05      0.14525487E-07      0.21894419E-08     -0.53878737E-05     -0.40636716E-03      0.59282725E-05
   496     -0.16458294E-05      0.14480093E-07      0.21825996E-08     -0.53770218E-05     -0.40591475E-03      0.59088324E-05
   497     -0.16437721E-05      0.14434942E-07      0.21757939E-08     -0.53662137E-05     -0.40546405E-03      0.58895008E-05
   498     -0.16417216E-05      0.14390031E-07      0.21690245E-08     -0.53554488E-05     -0.40501502E-03      0.58702770E-05
   499     -0.16396778E-05      0.14345360E-07      0.21622911E-08     -0.53447271E-05     -0.40456767E-03      0.58511601E-05
   500     -0.16376406E-05      0.14300926E-07      0.21555936E-08     -0.53340482E-05     -0.40412198E-03      0.58321492E-05
   501     -0.16356101E-05      0.14256727E-07      0.21489314E-08     -0.53234120E-05     -0.40367793E-03      0.58132434E-05
   502     -0.16335861E-05      0.14212762E-07      0.21423045E-08     -0.53128180E-05     -0.40323552E-03      0.57944419E-05
   503     -0.16315687E-05      0.14169029E-07      0.21357125E-08     -0.53022661E-05     -0.40279473E-03      0.57757439E-05
   504     -0.16295579E-05      0.14125525E-07      0.21291552E-08     -0.52917561E-05     -0.40235555E-03      0.57571484E-05
   505     -0.16275534E-05      0.14082249E-07      0.21226322E-08     -0.52812876E-05     -0.40191797E-03      0.57386548E-05
   506     -0.16255554E-05      0.14039200E-07      0.21161434E-08     -0.52708605E-05     -0.40148197E-03      0.57202622E-05
   507     -0.16235638E-05      0.13996375E-07      0.21096883E-08     -0.52604745E-05     -0.40104754E-03      0.57019698E-05
   508     -0.16215786E-05      0.13953773E-07      0.21032669E-08     -0.52501293E-05     -0.40061468E-03      0.56837767E-05
   509     -0.16195996E-05      0.13911393E-07      0.20968788E-08     -0.52398247E-05     -0.40018337E-03      0.56656823E-05
   510     -0.16176269E-05      0.13869231E-07      0.20905238E-08     -0.52295605E-05     -0.39975359E-03      0.56476857E-05
   511     -0.16156604E-05      0.13827288E-07      0.20842016E-08     -0.52193365E-05     -0.39932534E-03      0.56297861E-05
   512     -0.16137001E-05      0.13785560E-07      0.20779119E-08     -0.52091523E-05     -0.39889860E-03      0.56119828E-05
   513     -0.16117460E-05      0.13744047E-07      0.20716546E-08     -0.51990078E-05     -0.39847337E-03      0.55942751E-05
   514     -0.16097980E-05      0.13702746E-07      0.20654293E-08     -0.51889027E-05     -0.39804963E-03      0.55766621E-05
   515     -0.16078560E-05      0.13661657E-07      0.20592358E-08     -0.51788369E-05     -0.39762737E-03      0.55591431E-05
   516     -0.16059201E-05      0.13620777E-07      0.20530740E-08     -0.51688100E-05     -0.39720658E-03      0.55417175E-05
   517     -0.16039902E-05      0.13580105E-07      0.20469434E-08     -0.51588219E-05     -0.39678725E-03      0.55243844E-05
   518     -0.16020663E-05      0.13539639E-07      0.20408440E-08     -0.51488723E-05     -0.39636937E-03      0.55071432E-05
   519     -0.16001483E-05      0.13499378E-07      0.20347755E-08     -0.51389610E-05     -0.39595292E-03      0.54899932E-05
   520     -0.15982362E-05      0.13459321E-07      0.20287375E-08     -0.51290878E-05     -0.39553791E-03      0.54729335E-05
   521     -0.15963299E-05      0.13419465E-07      0.20227300E-08     -0.51192524E-05     -0.39512431E-03      0.54559637E-05
   522     -0.15944295E-05      0.13379809E-07      0.20167527E-08     -0.51094547E-05     -0.39471211E-03      0.54390828E-05
   523     -0.15925348E-05      0.13340352E-07      0.20108053E-08     -0.50996945E-05     -0.39430131E-03      0.54222904E-05
   524     -0.15906459E-05      0.13301093E-07      0.20048877E-08     -0.50899714E-05     -0.39389190E-03      0.54055856E-05
   525     -0.15887628E-05      0.13262029E-07      0.19989995E-08     -0.50802854E-05     -0.39348386E-03      0.53889679E-05
   526     -0.15868853E-05      0.13223159E-07      0.19931407E-08     -0.50706361E-05     -0.39307719E-03      0.53724365E-05
   527     -0.15850134E-05      0.13184483E-07      0.19873109E-08     -0.50610235E-05     -0.39267188E-03      0.53559908E-05
   528     -0.15831472E-05      0.13145998E-07      0.19815100E-08     -0.50514472E-05     -0.39226791E-03      0.53396301E-05
   529     -0.15812865E-05      0.13107703E-07      0.19757378E-08     -0.50419071E-05     -0.39186527E-03      0.53233539E-05
   530     -0.15794314E-05      0.13069596E-07      0.19699939E-08     -0.50324029E-05     -0.39146396E-03      0.53071614E-05
   531     -0.15775819E-05      0.13031677E-07      0.19642783E-08     -0.50229345E-05     -0.39106397E-03      0.52910520E-05
   532     -0.15757378E-05      0.12993944E-07      0.19585907E-08     -0.50135017E-05     -0.39066529E-03      0.52750252E-05
   533     -0.15738991E-05      0.12956395E-07      0.19529310E-08     -0.50041042E-05     -0.39026790E-03      0.52590802E-05
   534     -0.15720659E-05      0.12919029E-07      0.19472988E-08     -0.49947419E-05     -0.38987180E-03      0.52432166E-05
   535     -0.15702381E-05      0.12881845E-07      0.19416941E-08     -0.49854146E-05     -0.38947698E-03      0.52274335E-05
   536     -0.15684156E-05      0.12844842E-07      0.19361166E-08     -0.49761221E-05     -0.38908343E-03      0.52117306E-05
   537     -0.15665984E-05      0.12808018E-07      0.19305660E-08     -0.49668641E-05     -0.38869114E-03      0.51961071E-05
   538     -0.15647866E-05      0.12771372E-07      0.19250423E-08     -0.49576405E-05     -0.38830010E-03      0.51805625E-05
   539     -0.15629800E-05      0.12734903E-07      0.19195453E-08     -0.49484511E-05     -0.38791031E-03      0.51650962E-05
   540     -0.15611786E-05      0.12698609E-07      0.19140747E-08     -0.49392957E-05     -0.38752175E-03      0.51497076E-05
   541     -0.15593825E-05      0.12662489E-07      0.19086303E-08     -0.49301741E-05     -0.38713442E-03      0.51343961E-05
   542     -0.15575915E-05      0.12626542E-07      0.19032119E-08     -0.49210862E-05     -0.38674830E-03      0.51191612E-05
   543     -0.15558056E-05      0.12590767E-07      0.18978195E-08     -0.49120316E-05     -0.38636339E-03      0.51040023E-05
   544     -0.15540249E-05      0.12555162E-07      0.18924527E-08     -0.49030104E-05     -0.38597968E-03      0.50889189E-05
   545     -0.15522493E-05      0.12519726E-07      0.18871115E-08     -0.48940222E-05     -0.38559716E-03      0.50739103E-05
   546     -0.15504787E-05      0.12484459E-07      0.18817955E-08     -0.48850669E-05     -0.38521582E-03      0.50589761E-05
   547     -0.15487131E-05      0.12449358E-07      0.18765048E-08     -0.48761444E-05     -0.38483566E-03      0.50441158E-05
   548     -0.15469526E-05      0.12414423E-07      0.18712389E-08     -0.48672543E-05     -0.38445666E-03      0.50293287E-05
   549     -0.15451970E-05      0.12379652E-07      0.18659979E-08     -0.48583967E-05     -0.38407882E-03      0.50146143E-05
   550     -0.15434463E-05      0.12345044E-07      0.18607815E-08     -0.48495712E-05     -0.38370214E-03      0.49999722E-05
   551     -0.15417006E-05      0.12310599E-07      0.18555895E-08     -0.48407777E-05     -0.38332659E-03      0.49854018E-05
   552     -0.15399597E-05      0.12276315E-07      0.18504219E-08     -0.48320160E-05     -0.38295218E-03      0.49709025E-05
   553     -0.15382237E-05      0.12242191E-07      0.18452783E-08     -0.48232860E-05     -0.38257889E-03      0.49564739E-05
   554     -0.15364926E-05      0.12208225E-07      0.18401586E-08     -0.48145875E-05     -0.38220672E-03      0.49421155E-05
   555     -0.15347662E-05      0.12174418E-07      0.18350627E-08     -0.48059203E-05     -0.38183567E-03      0.49278267E-05
   556     -0.15330446E-05      0.12140766E-07      0.18299905E-08     -0.47972843E-05     -0.38146571E-03      0.49136071E-05
   557     -0.15313278E-05      0.12107271E-07      0.18249416E-08     -0.47886792E-05     -0.38109685E-03      0.48994562E-05
   558     -0.15296157E-05      0.12073930E-07      0.18199161E-08     -0.47801050E-05     -0.38072908E-03      0.48853734E-05
   559     -0.15279083E-05      0.12040742E-07      0.18149136E-08     -0.47715614E-05     -0.38036239E-03      0.48713583E-05
   560     -0.15262056E-05      0.12007706E-07      0.18099342E-08     -0.47630482E-05     -0.37999677E-03      0.48574105E-05
   561     -0.15245075E-05      0.11974822E-07      0.18049775E-08     -0.47545655E-05     -0.37963222E-03      0.48435294E-05
   562     -0.15228140E-05      0.11942088E-07      0.18000435E-08     -0.47461128E-05     -0.37926873E-03      0.48297146E-05
   563     -0.15211251E-05      0.11909503E-07      0.17951319E-08     -0.47376902E-05     -0.37890628E-03      0.48159656E-05
   564     -0.15194408E-05      0.11877067E-07      0.17902427E-08     -0.47292974E-05     -0.37854488E-03      0.48022819E-05
   565     -0.15177611E-05      0.11844778E-07      0.17853757E-08     -0.47209343E-05     -0.37818452E-03      0.47886631E-05
   566     -0.15160858E-05      0.11812634E-07      0.17805308E-08     -0.47126007E-05     -0.37782519E-03      0.47751087E-05
   567     -0.15144151E-05      0.11780636E-07      0.17757077E-08     -0.47042965E-05     -0.37746688E-03      0.47616184E-05
   568     -0.15127488E-05      0.11748783E-07      0.17709063E-08     -0.46960215E-05     -0.37710959E-03      0.47481915E-05
   569     -0.15110870E-05      0.11717072E-07      0.17661266E-08     -0.46877756E-05     -0.37675331E-03      0.47348278E-05
   570     -0.15094296E-05      0.11685504E-07      0.17613683E-08     -0.46795586E-05     -0.37639802E-03      0.47215267E-05
   571     -0.15077766E-05      0.11654077E-07      0.17566313E-08     -0.46713703E-05     -0.37604374E-03      0.47082879E-05
   572     -0.15061279E-05      0.11622791E-07      0.17519155E-08     -0.46632107E-05     -0.37569044E-03      0.46951108E-05
   573     -0.15044837E-05      0.11591644E-07      0.17472206E-08     -0.46550795E-05     -0.37533813E-03      0.46819952E-05
   574     -0.15028437E-05      0.11560635E-07      0.17425467E-08     -0.46469766E-05     -0.37498679E-03      0.46689404E-05
   575     -0.15012081E-05      0.11529764E-07      0.17378935E-08     -0.46389018E-05     -0.37463642E-03      0.46559463E-05
   576     -0.14995767E-05      0.11499030E-07      0.17332609E-08     -0.46308551E-05     -0.37428702E-03      0.46430122E-05
   577     -0.14979496E-05      0.11468432E-07      0.17286488E-08     -0.46228363E-05     -0.37393857E-03      0.46301378E-05
   578     -0.14963267E-05      0.11437968E-07      0.17240570E-08     -0.46148451E-05     -0.37359107E-03      0.46173228E-05
   579     -0.14947081E-05      0.11407639E-07      0.17194854E-08     -0.46068816E-05     -0.37324452E-03      0.46045666E-05
   580     -0.14930936E-05      0.11377442E-07      0.17149338E-08     -0.45989454E-05     -0.37289890E-03      0.45918690E-05
   581     -0.14914833E-05      0.11347378E-07      0.17104022E-08     -0.45910366E-05     -0.37255422E-03      0.45792294E-05
   582     -0.14898771E-05      0.11317445E-07      0.17058904E-08     -0.45831550E-05     -0.37221046E-03      0.45666476E-05
   583     -0.14882751E-05      0.11287643E-07      0.17013983E-08     -0.45753003E-05     -0.37186762E-03      0.45541231E-05
   584     -0.14866772E-05      0.11257970E-07      0.16969257E-08     -0.45674725E-05     -0.37152569E-03      0.45416555E-05
   585     -0.14850834E-05      0.11228427E-07      0.16924725E-08     -0.45596715E-05     -0.37118468E-03      0.45292444E-05
   586     -0.14834936E-05      0.11199011E-07      0.16880386E-08     -0.45518971E-05     -0.37084456E-03      0.45168896E-05
   587     -0.14819079E-05      0.11169722E-07      0.16836239E-08     -0.45441491E-05     -0.37050534E-03      0.45045905E-05
   588     -0.14803261E-05      0.11140560E-07      0.16792282E-08     -0.45364275E-05     -0.37016701E-03      0.44923469E-05
   589     -0.14787484E-05      0.11111523E-07      0.16748515E-08     -0.45287320E-05     -0.36982956E-03      0.44801584E-05
   590     -0.14771747E-05      0.11082611E-07      0.16704935E-08     -0.45210627E-05     -0.36949300E-03      0.44680245E-05
   591     -0.14756049E-05      0.11053822E-07      0.16661542E-08     -0.45134192E-05     -0.36915730E-03      0.44559450E-05
   592     -0.14740390E-05      0.11025157E-07      0.16618335E-08     -0.45058016E-05     -0.36882248E-03      0.44439194E-05
   593     -0.14724771E-05      0.10996614E-07      0.16575312E-08     -0.44982096E-05     -0.36848851E-03      0.44319474E-05
   594     -0.14709191E-05      0.10968193E-07      0.16532473E-08     -0.44906432E-05     -0.36815541E-03      0.44200288E-05
   595     -0.14693649E-05      0.10939893E-07      0.16489815E-08     -0.44831022E-05     -0.36782315E-03      0.44081630E-05
   596     -0.14678146E-05      0.10911712E-07      0.16447338E-08     -0.44755864E-05     -0.36749174E-03      0.43963498E-05
   597     -0.14662681E-05      0.10883651E-07      0.16405041E-08     -0.44680959E-05     -0.36716117E-03      0.43845888E-05
   598     -0.14647255E-05      0.10855708E-07      0.16362922E-08     -0.44606303E-05     -0.36683143E-03      0.43728797E-05
   599     -0.14631866E-05      0.10827883E-07      0.16320981E-08     -0.44531897E-05     -0.36650252E-03      0.43612221E-05
   600     -0.14616516E-05      0.10800175E-07      0.16279217E-08     -0.44457738E-05     -0.36617444E-03      0.43496158E-05
   601     -0.14601203E-05      0.10772583E-07      0.16237627E-08     -0.44383826E-05     -0.36584718E-03      0.43380603E-05
   602     -0.14585927E-05      0.10745106E-07      0.16196212E-08     -0.44310160E-05     -0.36552073E-03      0.43265554E-05
   603     -0.14570688E-05      0.10717745E-07      0.16154969E-08     -0.44236737E-05     -0.36519509E-03      0.43151007E-05
   604     -0.14555487E-05      0.10690497E-07      0.16113899E-08     -0.44163558E-05     -0.36487025E-03      0.43036958E-05
   605     -0.14540322E-05      0.10663363E-07      0.16072999E-08     -0.44090620E-05     -0.36454621E-03      0.42923406E-05
   606     -0.14525194E-05      0.10636342E-07      0.16032270E-08     -0.44017923E-05     -0.36422297E-03      0.42810346E-05
   607     -0.14510103E-05      0.10609432E-07      0.15991709E-08     -0.43945465E-05     -0.36390051E-03      0.42697776E-05
   608     -0.14495048E-05      0.10582634E-07      0.15951316E-08     -0.43873245E-05     -0.36357884E-03      0.42585691E-05
   609     -0.14480029E-05      0.10555947E-07      0.15911089E-08     -0.43801262E-05     -0.36325795E-03      0.42474090E-05
   610     -0.14465045E-05      0.10529369E-07      0.15871028E-08     -0.43729515E-05     -0.36293784E-03      0.42362969E-05
   611     -0.14450098E-05      0.10502900E-07      0.15831132E-08     -0.43658003E-05     -0.36261849E-03      0.42252325E-05
   612     -0.14435186E-05      0.10476540E-07      0.15791399E-08     -0.43586724E-05     -0.36229991E-03      0.42142155E-05
   613     -0.14420310E-05      0.10450288E-07      0.15751829E-08     -0.43515677E-05     -0.36198208E-03      0.42032456E-05
   614     -0.14405469E-05      0.10424144E-07      0.15712421E-08     -0.43444862E-05     -0.36166502E-03      0.41923225E-05
   615     -0.14390663E-05      0.10398105E-07      0.15673173E-08     -0.43374277E-05     -0.36134870E-03      0.41814459E-05
   616     -0.14375892E-05      0.10372173E-07      0.15634085E-08     -0.43303921E-05     -0.36103313E-03      0.41706156E-05
   617     -0.14361155E-05      0.10346346E-07      0.15595155E-08     -0.43233792E-05     -0.36071831E-03      0.41598311E-05
   618     -0.14346453E-05      0.10320623E-07      0.15556384E-08     -0.43163891E-05     -0.36040422E-03      0.41490923E-05
   619     -0.14331786E-05      0.10295005E-07      0.15517769E-08     -0.43094215E-05     -0.36009086E-03      0.41383988E-05
   620     -0.14317153E-05      0.10269490E-07      0.15479310E-08     -0.43024764E-05     -0.35977823E-03      0.41277504E-05
   621     -0.14302553E-05      0.10244077E-07      0.15441005E-08     -0.42955536E-05     -0.35946633E-03      0.41171468E-05
   622     -0.14287988E-05      0.10218767E-07      0.15402855E-08     -0.42886531E-05     -0.35915514E-03      0.41065877E-05
   623     -0.14273456E-05      0.10193558E-07      0.15364857E-08     -0.42817747E-05     -0.35884468E-03      0.40960729E-05
   624     -0.14258958E-05      0.10168451E-07      0.15327012E-08     -0.42749183E-05     -0.35853492E-03      0.40856019E-05
   625     -0.14244494E-05      0.10143443E-07      0.15289318E-08     -0.42680839E-05     -0.35822587E-03      0.40751747E-05
   626     -0.14230063E-05      0.10118535E-07      0.15251774E-08     -0.42612712E-05     -0.35791752E-03      0.40647909E-05
   627     -0.14215664E-05      0.10093727E-07      0.15214380E-08     -0.42544803E-05     -0.35760987E-03      0.40544502E-05
   628     -0.14201299E-05      0.10069016E-07      0.15177134E-08     -0.42477110E-05     -0.35730292E-03      0.40441525E-05
   629     -0.14186966E-05      0.10044404E-07      0.15140036E-08     -0.42409632E-05     -0.35699665E-03      0.40338973E-05
   630     -0.14172667E-05      0.10019889E-07      0.15103084E-08     -0.42342368E-05     -0.35669108E-03      0.40236845E-05
   631     -0.14158399E-05      0.99954711E-08      0.15066278E-08     -0.42275317E-05     -0.35638618E-03      0.40135138E-05
   632     -0.14144164E-05      0.99711492E-08      0.15029618E-08     -0.42208478E-05     -0.35608196E-03      0.40033850E-05
   633     -0.14129961E-05      0.99469229E-08      0.14993101E-08     -0.42141851E-05     -0.35577842E-03      0.39932977E-05
   634     -0.14115790E-05      0.99227917E-08      0.14956728E-08     -0.42075433E-05     -0.35547555E-03      0.39832518E-05
   635     -0.14101651E-05      0.98987550E-08      0.14920497E-08     -0.42009224E-05     -0.35517334E-03      0.39732470E-05
   636     -0.14087544E-05      0.98748123E-08      0.14884408E-08     -0.41943223E-05     -0.35487180E-03      0.39632830E-05
   637     -0.14073468E-05      0.98509630E-08      0.14848460E-08     -0.41877429E-05     -0.35457092E-03      0.39533596E-05
   638     -0.14059424E-05      0.98272066E-08      0.14812652E-08     -0.41811842E-05     -0.35427069E-03      0.39434765E-05
   639     -0.14045411E-05      0.98035425E-08      0.14776982E-08     -0.41746459E-05     -0.35397111E-03      0.39336336E-05
   640     -0.14031429E-05      0.97799702E-08      0.14741452E-08     -0.41681281E-05     -0.35367218E-03      0.39238305E-05
   641     -0.14017478E-05      0.97564892E-08      0.14706058E-08     -0.41616306E-05     -0.35337389E-03      0.39140670E-05
   642     -0.14003558E-05      0.97330989E-08      0.14670802E-08     -0.41551533E-05     -0.35307625E-03      0.39043430E-05
   643     -0.13989668E-05      0.97097988E-08      0.14635682E-08     -0.41486961E-05     -0.35277924E-03      0.38946581E-05
   644     -0.13975810E-05      0.96865884E-08      0.14600696E-08     -0.41422590E-05     -0.35248286E-03      0.38850121E-05
   645     -0.13961981E-05      0.96634672E-08      0.14565846E-08     -0.41358419E-05     -0.35218711E-03      0.38754048E-05
   646     -0.13948183E-05      0.96404347E-08      0.14531128E-08     -0.41294445E-05     -0.35189199E-03      0.38658359E-05
   647     -0.13934415E-05      0.96174903E-08      0.14496544E-08     -0.41230670E-05     -0.35159749E-03      0.38563053E-05
   648     -0.13920677E-05      0.95946336E-08      0.14462092E-08     -0.41167091E-05     -0.35130361E-03      0.38468127E-05
   649     -0.13906969E-05      0.95718641E-08      0.14427771E-08     -0.41103708E-05     -0.35101034E-03      0.38373579E-05
   650     -0.13893291E-05      0.95491812E-08      0.14393581E-08     -0.41040519E-05     -0.35071769E-03      0.38279407E-05
   651     -0.13879642E-05      0.95265844E-08      0.14359521E-08     -0.40977525E-05     -0.35042564E-03      0.38185608E-05
   652     -0.13866023E-05      0.95040734E-08      0.14325590E-08     -0.40914724E-05     -0.35013420E-03      0.38092180E-05
   653     -0.13852433E-05      0.94816475E-08      0.14291787E-08     -0.40852115E-05     -0.34984336E-03      0.37999121E-05
   654     -0.13838873E-05      0.94593064E-08      0.14258112E-08     -0.40789697E-05     -0.34955312E-03      0.37906429E-05
   655     -0.13825341E-05      0.94370495E-08      0.14224564E-08     -0.40727470E-05     -0.34926347E-03      0.37814102E-05
   656     -0.13811839E-05      0.94148764E-08      0.14191142E-08     -0.40665433E-05     -0.34897441E-03      0.37722138E-05
   657     -0.13798365E-05      0.93927866E-08      0.14157846E-08     -0.40603584E-05     -0.34868595E-03      0.37630534E-05
   658     -0.13784920E-05      0.93707795E-08      0.14124674E-08     -0.40541922E-05     -0.34839806E-03      0.37539288E-05
   659     -0.13771504E-05      0.93488549E-08      0.14091627E-08     -0.40480448E-05     -0.34811076E-03      0.37448399E-05
   660     -0.13758116E-05      0.93270122E-08      0.14058703E-08     -0.40419160E-05     -0.34782404E-03      0.37357865E-05
   661     -0.13744756E-05      0.93052509E-08      0.14025902E-08     -0.40358058E-05     -0.34753790E-03      0.37267682E-05
   662     -0.13731424E-05      0.92835706E-08      0.13993223E-08     -0.40297140E-05     -0.34725232E-03      0.37177850E-05
   663     -0.13718121E-05      0.92619708E-08      0.13960666E-08     -0.40236405E-05     -0.34696732E-03      0.37088366E-05
   664     -0.13704846E-05      0.92404512E-08      0.13928229E-08     -0.40175853E-05     -0.34668288E-03      0.36999228E-05
   665     -0.13691598E-05      0.92190112E-08      0.13895912E-08     -0.40115484E-05     -0.34639901E-03      0.36910435E-05
   666     -0.13678378E-05      0.91976505E-08      0.13863715E-08     -0.40055295E-05     -0.34611569E-03      0.36821984E-05
   667     -0.13665186E-05      0.91763685E-08      0.13831636E-08     -0.39995287E-05     -0.34583293E-03      0.36733873E-05
   668     -0.13652021E-05      0.91551649E-08      0.13799676E-08     -0.39935458E-05     -0.34555073E-03      0.36646100E-05
   669     -0.13638884E-05      0.91340392E-08      0.13767833E-08     -0.39875808E-05     -0.34526908E-03      0.36558665E-05
   670     -0.13625773E-05      0.91129910E-08      0.13736107E-08     -0.39816336E-05     -0.34498797E-03      0.36471563E-05
   671     -0.13612690E-05      0.90920198E-08      0.13704497E-08     -0.39757041E-05     -0.34470741E-03      0.36384795E-05
   672     -0.13599634E-05      0.90711254E-08      0.13673002E-08     -0.39697922E-05     -0.34442740E-03      0.36298357E-05
   673     -0.13586605E-05      0.90503071E-08      0.13641623E-08     -0.39638979E-05     -0.34414792E-03      0.36212249E-05
   674     -0.13573603E-05      0.90295647E-08      0.13610358E-08     -0.39580211E-05     -0.34386898E-03      0.36126467E-05
   675     -0.13560627E-05      0.90088977E-08      0.13579206E-08     -0.39521617E-05     -0.34359058E-03      0.36041011E-05
   676     -0.13547678E-05      0.89883057E-08      0.13548167E-08     -0.39463195E-05     -0.34331270E-03      0.35955878E-05
   677     -0.13534755E-05      0.89677883E-08      0.13517241E-08     -0.39404947E-05     -0.34303535E-03      0.35871067E-05
   678     -0.13521858E-05      0.89473451E-08      0.13486427E-08     -0.39346870E-05     -0.34275853E-03      0.35786576E-05
   679     -0.13508988E-05      0.89269757E-08      0.13455724E-08     -0.39288964E-05     -0.34248223E-03      0.35702403E-05
   680     -0.13496144E-05      0.89066797E-08      0.13425132E-08     -0.39231228E-05     -0.34220646E-03      0.35618546E-05
   681     -0.13483326E-05      0.88864567E-08      0.13394649E-08     -0.39173662E-05     -0.34193119E-03      0.35535004E-05
   682     -0.13470534E-05      0.88663064E-08      0.13364277E-08     -0.39116264E-05     -0.34165645E-03      0.35451774E-05
   683     -0.13457767E-05      0.88462282E-08      0.13334013E-08     -0.39059035E-05     -0.34138222E-03      0.35368856E-05
   684     -0.13445026E-05      0.88262219E-08      0.13303857E-08     -0.39001972E-05     -0.34110849E-03      0.35286247E-05
   685     -0.13432311E-05      0.88062871E-08      0.13273809E-08     -0.38945076E-05     -0.34083527E-03      0.35203946E-05
   686     -0.13419621E-05      0.87864234E-08      0.13243868E-08     -0.38888346E-05     -0.34056256E-03      0.35121951E-05
   687     -0.13406957E-05      0.87666304E-08      0.13214034E-08     -0.38831781E-05     -0.34029035E-03      0.35040260E-05
   688     -0.13394318E-05      0.87469077E-08      0.13184306E-08     -0.38775380E-05     -0.34001864E-03      0.34958872E-05
   689     -0.13381704E-05      0.87272550E-08      0.13154683E-08     -0.38719143E-05     -0.33974742E-03      0.34877785E-05
   690     -0.13369115E-05      0.87076718E-08      0.13125165E-08     -0.38663068E-05     -0.33947670E-03      0.34796997E-05
   691     -0.13356551E-05      0.86881580E-08      0.13095752E-08     -0.38607156E-05     -0.33920647E-03      0.34716507E-05
   692     -0.13344011E-05      0.86687129E-08      0.13066442E-08     -0.38551405E-05     -0.33893673E-03      0.34636314E-05
   693     -0.13331497E-05      0.86493364E-08      0.13037236E-08     -0.38495815E-05     -0.33866747E-03      0.34556414E-05
   694     -0.13319007E-05      0.86300281E-08      0.13008132E-08     -0.38440386E-05     -0.33839871E-03      0.34476808E-05
   695     -0.13306542E-05      0.86107875E-08      0.12979130E-08     -0.38385115E-05     -0.33813042E-03      0.34397493E-05
   696     -0.13294101E-05      0.85916144E-08      0.12950231E-08     -0.38330003E-05     -0.33786261E-03      0.34318468E-05
   697     -0.13281685E-05      0.85725084E-08      0.12921432E-08     -0.38275050E-05     -0.33759528E-03      0.34239731E-05
   698     -0.13269292E-05      0.85534691E-08      0.12892734E-08     -0.38220253E-05     -0.33732842E-03      0.34161280E-05
